2026-07-08 10:03:42,2_3_1_1,1,3.037,0_1_0_1,0.3401
2026-07-08 10:03:47,1_1_0_0,0,4.3594,0_0_0_0,0.3398
2026-07-08 10:03:59,2_1_0_0,0,7.4361,0_0_0_0,0.3394
2026-07-08 10:04:01,2_1_0_0,0,6.2528,0_0_0_0,0.3391
2026-07-08 10:04:36,2_1_0_0,0,6.6472,0_0_0_0,0.3387
2026-07-08 10:05:35,3_1_0_0,0,6.0556,3_0_0_0,0.2385
2026-07-08 10:05:35,3_0_0_0,3,1.0,3_0_0_0,0.2383
2026-07-08 10:05:36,3_0_0_0,3,1.0,3_0_0_0,0.238
2026-07-08 10:05:37,3_1_0_0,0,6.2528,3_0_0_0,0.2378
2026-07-08 10:05:38,3_0_0_0,3,1.0,3_0_0_0,0.2375
2026-07-08 10:05:39,3_0_0_0,3,1.0,3_0_0_0,0.2373
2026-07-08 10:05:40,3_1_0_0,0,1.7561,3_0_1_0,0.2371
2026-07-08 10:05:42,3_0_1_0,4,3.5,3_1_1_0,0.2368
2026-07-08 10:05:42,3_1_1_0,0,2.6239,2_0_1_0,0.2366
2026-07-08 10:05:44,2_1_1_0,0,7.2389,2_0_1_0,0.2364
2026-07-08 10:05:44,2_2_1_1,1,1.2963,0_0_0_1,0.2361
2026-07-08 10:06:20,2_1_1_0,0,6.0556,0_0_0_0,0.2359
2026-07-08 10:06:25,2_1_0_0,0,6.8444,0_0_0_0,0.2356
2026-07-08 10:06:27,2_1_0_0,0,6.45,0_0_0_0,0.2354
2026-07-08 10:06:31,2_1_0_0,3,1.0,2_1_0_0,0.2352
2026-07-08 10:06:32,2_1_0_0,0,7.4361,0_0_0_0,0.2349
2026-07-08 10:07:04,2_1_0_0,0,7.6333,0_0_0_0,0.2347
2026-07-08 10:07:17,2_1_0_0,0,6.0556,0_0_0_0,0.2345
2026-07-08 10:07:26,2_1_0_0,0,7.4361,0_0_0_0,0.2342
2026-07-08 10:07:42,3_1_0_0,0,6.2528,3_0_0_0,0.234
2026-07-08 10:07:42,3_0_0_0,3,1.0,3_0_0_0,0.2338
2026-07-08 10:07:44,3_0_0_0,3,1.0,3_1_0_0,0.2335
2026-07-08 10:07:44,3_1_0_0,0,4.7933,2_0_0_0,0.2333
2026-07-08 10:07:45,2_0_0_0,3,1.0,2_0_0_0,0.2331
2026-07-08 10:07:46,2_1_0_0,3,1.0,2_1_0_0,0.2328
2026-07-08 10:07:46,2_1_0_0,0,7.0417,2_0_0_0,0.2326
2026-07-08 10:07:47,2_0_0_0,3,1.0,2_0_0_0,0.2324
2026-07-08 10:07:48,2_1_0_0,0,6.0556,2_0_1_0,0.2321
2026-07-08 10:07:49,2_0_1_0,4,3.5,2_0_1_0,0.2319
2026-07-08 10:07:49,2_1_1_0,0,7.2389,0_0_0_0,0.2317
2026-07-08 10:08:29,2_1_0_0,0,7.2389,0_0_0_0,0.2314
2026-07-08 10:08:50,3_1_1_0,0,4.7933,3_0_0_0,0.2312
2026-07-08 10:08:51,3_0_0_0,3,1.0,3_0_0_0,0.231
2026-07-08 10:08:52,3_1_0_0,0,6.45,3_0_0_0,0.2307
2026-07-08 10:08:52,3_0_0_0,3,1.0,3_0_0_0,0.2305
2026-07-08 10:08:54,3_0_0_0,3,1.0,3_1_0_0,0.2303
2026-07-08 10:08:54,3_1_0_0,0,3.0578,3_0_1_0,0.2301
2026-07-08 10:08:56,3_0_1_0,4,3.5,3_1_1_0,0.2298
2026-07-08 10:08:56,3_1_1_0,0,6.2528,3_0_0_0,0.2296
2026-07-08 10:08:58,3_1_1_0,0,6.0556,3_0_1_0,0.2294
2026-07-08 10:08:58,3_2_1_1,1,-2.4463,3_0_1_1,0.2291
2026-07-08 10:09:00,3_0_1_1,4,-2.5,3_1_1_1,0.2289
2026-07-08 10:09:00,3_1_1_1,0,1.3222,2_0_1_1,0.2287
2026-07-08 10:09:02,2_2_1_1,1,3.037,0_0_0_1,0.2285
2026-07-08 10:09:05,2_3_1_1,0,6.8444,0_2_0_1,0.2282
2026-07-08 10:09:07,2_0_0_1,4,-10.0,2_0_0_1,0.228
2026-07-08 10:09:08,2_2_0_1,3,1.0,2_2_0_1,0.2278
2026-07-08 10:09:08,2_2_0_1,1,8.3704,0_0_0_1,0.2275
2026-07-08 10:09:11,2_1_1_0,0,6.8444,2_0_1_0,0.2273
2026-07-08 10:09:11,2_0_1_0,3,1.0,2_0_1_0,0.2271
2026-07-08 10:09:12,2_1_1_0,0,6.8444,0_0_0_0,0.2269
2026-07-08 10:09:18,1_1_0_0,0,2.19,0_0_0_0,0.2266
2026-07-08 10:09:28,3_1_0_0,0,4.7933,3_0_1_0,0.2264
2026-07-08 10:09:29,3_0_1_0,4,3.5,3_0_1_0,0.2262
2026-07-08 10:09:29,3_1_1_0,0,1.7561,3_0_1_0,0.226
2026-07-08 10:09:30,3_2_1_1,1,-2.4463,3_0_1_1,0.2257
2026-07-08 10:09:31,3_3_1_1,0,6.8444,3_2_1_1,0.2255
2026-07-08 10:09:33,3_0_1_1,4,-2.5,3_0_1_1,0.2253
2026-07-08 10:09:34,3_2_1_1,1,-6.2759,3_0_1_1,0.225
2026-07-08 10:09:34,3_2_1_1,1,-1.4889,3_0_1_1,0.2248
2026-07-08 10:09:35,3_2_1_1,1,2.6019,3_0_1_1,0.2246
2026-07-08 10:09:36,3_3_1_1,1,1.2963,3_1_0_1,0.2244
2026-07-08 10:09:36,3_1_0_1,3,-0.0715,3_0_0_1,0.2242
2026-07-08 10:09:36,3_2_0_1,1,5.5185,3_0_0_1,0.2239
2026-07-08 10:09:41,3_3_1_1,1,1.2963,3_1_1_1,0.2237
2026-07-08 10:09:43,3_0_1_1,4,-2.5,3_0_1_1,0.2235
2026-07-08 10:09:45,3_3_1_1,0,4.3594,3_2_1_1,0.2233
2026-07-08 10:09:45,3_2_1_1,1,-6.2759,3_0_1_1,0.223
2026-07-08 10:09:46,3_2_1_1,1,1.2963,3_0_1_1,0.2228
2026-07-08 10:09:49,3_2_1_1,4,-2.5,3_3_1_1,0.2226
2026-07-08 10:09:50,3_3_1_1,0,1.3222,3_2_1_1,0.2224
2026-07-08 10:09:51,3_2_1_1,1,-7.2333,3_0_1_1,0.2221
2026-07-08 10:09:54,3_2_1_1,5,-10.0,3_2_1_1,0.2219
2026-07-08 10:09:55,3_2_1_1,1,3.037,3_2_1_1,0.2217
2026-07-08 10:09:55,3_1_1_1,0,1.3222,3_0_1_1,0.2215
2026-07-08 10:10:04,3_1_1_0,0,6.0556,3_0_1_0,0.2213
2026-07-08 10:10:04,3_0_1_0,4,3.5,3_0_1_0,0.221
2026-07-08 10:10:06,3_1_1_0,0,7.4361,3_0_1_0,0.2208
2026-07-08 10:10:07,3_2_1_1,1,1.7315,3_0_1_1,0.2206
2026-07-08 10:10:08,3_1_1_1,0,6.8444,3_0_1_1,0.2204
2026-07-08 10:10:09,3_0_1_1,4,-2.5,3_2_1_1,0.2201
2026-07-08 10:10:09,3_3_1_1,1,1.7315,3_1_1_1,0.2199
2026-07-08 10:10:13,3_3_1_1,0,2.6239,3_2_1_1,0.2197
2026-07-08 10:10:15,3_0_1_1,4,-2.5,3_0_1_1,0.2195
2026-07-08 10:10:16,3_2_1_1,1,-2.4463,3_0_1_1,0.2193
2026-07-08 10:10:22,3_3_1_1,0,6.8444,3_2_1_1,0.2191
2026-07-08 10:10:23,3_2_1_1,5,-3.0,3_0_1_1,0.2188
2026-07-08 10:10:24,3_2_1_1,1,-2.4463,3_0_1_1,0.2186
2026-07-08 10:10:33,3_7_1_1,5,-3.0,3_7_1_1,0.2184
2026-07-08 10:10:34,3_7_1_1,2,-6.5,3_3_1_1,0.2182
2026-07-08 10:10:34,3_3_1_1,0,2.19,3_2_1_1,0.218
2026-07-08 10:10:36,3_4_1_0,2,-45.0,3_0_1_0,0.2177
2026-07-08 10:10:37,3_0_1_0,4,3.5,3_0_1_0,0.2175
2026-07-08 10:10:40,3_2_1_1,1,3.037,3_0_1_1,0.2173
2026-07-08 10:10:42,3_0_1_1,4,-2.5,3_2_1_1,0.2171
2026-07-08 10:10:42,3_2_1_1,1,5.213,3_0_1_1,0.2169
2026-07-08 10:10:43,3_1_1_1,0,4.3594,3_0_1_1,0.2167
2026-07-08 10:10:46,3_3_1_1,0,2.6239,3_2_1_1,0.2164
2026-07-08 10:10:47,3_0_1_1,4,-2.5,3_0_1_1,0.2162
2026-07-08 10:10:51,3_2_1_1,1,7.3889,3_2_1_1,0.216
2026-07-08 10:10:51,3_2_1_1,1,3.037,1_3_1_1,0.2158
2026-07-08 10:10:52,1_0_1_1,4,-2.5,1_0_1_1,0.2156
2026-07-08 10:10:53,1_2_1_1,1,-9.1481,1_0_1_1,0.2154
2026-07-08 10:10:53,1_2_1_1,1,4.2556,1_0_1_1,0.2151
2026-07-08 10:11:02,1_3_1_1,0,2.19,1_2_1_1,0.2149
2026-07-08 10:11:03,1_2_1_1,5,-3.0,1_0_1_1,0.2147
2026-07-08 10:11:03,1_2_1_1,1,5.213,1_0_1_1,0.2145
2026-07-08 10:11:07,1_7_1_1,0,7.8306,1_6_1_1,0.2143
2026-07-08 10:11:07,1_6_1_1,1,-6.2759,1_4_1_1,0.2141
2026-07-08 10:11:07,1_4_1_1,4,-10.0,1_0_1_1,0.2139
2026-07-08 10:11:09,1_1_1_1,4,-2.5,1_1_1_1,0.2136
2026-07-08 10:11:10,1_1_1_1,0,7.8306,1_0_1_1,0.2134
2026-07-08 10:11:10,1_6_1_1,2,-39.5,1_2_1_1,0.2132
2026-07-08 10:11:14,1_2_1_1,4,-10.0,1_2_1_1,0.213
2026-07-08 10:11:15,1_2_1_1,1,-6.2759,1_2_0_1,0.2128
2026-07-08 10:11:15,1_1_0_1,0,6.095,0_0_0_1,0.2126
2026-07-08 10:11:45,2_1_0_0,0,6.2528,0_0_0_0,0.2124
2026-07-08 10:12:11,3_1_0_0,0,3.4917,3_0_0_0,0.2121
2026-07-08 10:12:11,3_0_0_0,3,1.0,3_0_0_0,0.2119
2026-07-08 10:12:13,3_0_0_0,3,1.0,3_1_0_0,0.2117
2026-07-08 10:12:13,3_1_0_0,0,6.0556,3_0_0_0,0.2115
2026-07-08 10:12:15,3_0_0_0,4,-2.0,3_1_0_0,0.2113
2026-07-08 10:12:15,3_1_0_0,0,3.4917,2_0_0_0,0.2111
2026-07-08 10:12:17,2_1_0_0,0,6.0556,2_0_1_0,0.2109
2026-07-08 10:12:17,2_2_1_1,1,3.9074,2_0_1_1,0.2107
2026-07-08 10:12:18,2_0_1_1,4,-10.0,2_0_1_1,0.2105
2026-07-08 10:12:19,2_1_1_1,0,6.45,0_0_0_1,0.2102
2026-07-08 10:12:47,2_1_0_0,0,6.8444,2_0_0_0,0.21
2026-07-08 10:12:47,2_0_0_0,3,1.0,2_0_0_0,0.2098
2026-07-08 10:12:48,2_0_0_0,3,1.0,2_0_0_0,0.2096
2026-07-08 10:12:49,2_1_0_0,0,7.0417,2_0_1_0,0.2094
2026-07-08 10:12:50,2_0_1_0,3,1.0,2_0_1_0,0.2092
2026-07-08 10:12:51,2_1_1_0,0,6.6472,2_0_1_0,0.209
2026-07-08 10:12:52,2_0_1_0,4,3.5,2_0_1_0,0.2088
2026-07-08 10:12:52,2_1_1_0,0,7.6333,2_0_1_0,0.2086
2026-07-08 10:12:54,2_1_1_0,0,7.6333,0_2_0_1,0.2084
2026-07-08 10:12:57,2_3_1_1,0,7.6333,0_2_0_1,0.2082
2026-07-08 10:13:01,2_0_0_0,5,-10.0,2_0_0_0,0.2079
2026-07-08 10:13:03,2_0_0_0,5,-1.0,2_0_0_0,0.2077
2026-07-08 10:13:06,2_1_0_0,0,8.8167,2_0_1_0,0.2075
2026-07-08 10:13:06,2_4_1_0,2,-5.0,0_0_0_0,0.2073
2026-07-08 10:13:36,1_1_0_0,0,2.6239,0_0_0_0,0.2071
2026-07-08 10:14:13,1_1_1_0,0,3.4917,0_0_0_0,0.2069
2026-07-08 10:14:48,2_1_0_0,0,7.6333,0_0_0_0,0.2067
2026-07-08 10:14:52,2_1_1_0,0,6.0556,0_0_0_0,0.2065
2026-07-08 10:14:55,3_1_0_0,0,3.4917,2_0_0_0,0.2063
2026-07-08 10:14:55,2_0_0_0,3,1.0,2_0_0_0,0.2061
2026-07-08 10:14:56,2_0_0_0,3,1.0,2_1_0_0,0.2059
2026-07-08 10:14:56,2_1_0_0,0,6.6472,2_0_0_0,0.2057
2026-07-08 10:14:58,2_0_0_0,3,1.0,2_0_0_0,0.2055
2026-07-08 10:14:58,2_1_0_0,0,6.0556,2_0_1_0,0.2053
2026-07-08 10:15:00,2_0_1_0,4,3.5,2_0_1_0,0.2051
2026-07-08 10:15:00,2_1_1_0,0,7.4361,2_0_1_0,0.2048
2026-07-08 10:15:02,2_1_1_0,0,6.45,0_0_0_0,0.2046
2026-07-08 10:15:23,2_1_1_0,0,6.0556,0_0_0_0,0.2044
2026-07-08 10:15:44,2_1_0_0,0,6.2528,0_0_0_0,0.2042
2026-07-08 10:16:02,3_1_0_0,0,7.6333,3_0_0_0,0.204
2026-07-08 10:16:02,3_0_0_0,3,1.0,3_0_0_0,0.2038
2026-07-08 10:16:04,3_0_0_0,3,1.0,3_1_0_0,0.2036
2026-07-08 10:16:04,3_1_0_0,0,6.8444,3_0_0_0,0.2034
2026-07-08 10:16:05,3_0_0_0,3,1.0,3_0_0_0,0.2032
2026-07-08 10:16:06,3_1_0_0,0,2.19,3_0_0_0,0.203
2026-07-08 10:16:07,3_0_0_0,4,-2.0,3_0_1_0,0.2028
2026-07-08 10:16:08,3_1_1_0,0,7.4361,1_0_1_0,0.2026
2026-07-08 10:16:09,3_1_1_0,0,3.4917,2_0_0_0,0.2024
2026-07-08 10:16:10,2_2_0_1,1,8.7778,0_0_0_1,0.2022
2026-07-08 10:16:12,3_0_0_1,5,-4.0,3_3_0_1,0.202
2026-07-08 10:16:12,3_3_0_1,1,8.6759,3_1_0_1,0.2018
2026-07-08 10:16:14,3_4_0_1,2,8.8333,3_0_1_1,0.2016
2026-07-08 10:16:15,3_4_1_1,2,-13.75,3_0_1_1,0.2014
2026-07-08 10:16:18,3_1_1_0,0,6.8444,1_0_1_0,0.2012
2026-07-08 10:16:18,1_0_1_0,4,3.5,1_4_1_0,0.201
2026-07-08 10:16:19,1_4_1_0,2,-45.0,1_0_1_0,0.2008
2026-07-08 10:16:21,3_2_1_1,1,-1.4889,3_0_0_1,0.2006
2026-07-08 10:16:22,3_2_0_1,1,9.1852,1_0_1_1,0.2004
2026-07-08 10:16:23,1_2_1_1,1,-9.1481,0_0_0_1,0.2002
2026-07-08 10:16:28,2_3_0_1,0,8.4222,2_2_1_1,0.2
2026-07-08 10:16:28,2_2_1_1,1,3.037,0_2_0_1,0.1998
2026-07-08 10:16:32,2_3_1_1,0,6.8444,0_2_0_1,0.1996
2026-07-08 10:16:37,2_0_0_1,5,-4.0,2_0_0_1,0.1994
2026-07-08 10:16:37,2_2_0_1,1,9.1852,0_0_0_1,0.1992
2026-07-08 10:16:38,2_1_1_1,0,6.8444,0_0_0_1,0.199
2026-07-08 10:16:50,3_1_0_0,0,6.45,3_0_0_0,0.1988
2026-07-08 10:16:50,3_0_0_0,3,1.0,3_0_0_0,0.1986
2026-07-08 10:16:52,3_0_0_0,3,1.0,3_1_0_0,0.1984
2026-07-08 10:16:52,3_1_0_0,0,6.8444,3_0_0_0,0.1982
2026-07-08 10:16:54,3_0_0_0,3,1.0,3_0_0_0,0.198
2026-07-08 10:16:54,3_1_0_0,0,3.9256,3_0_1_0,0.1978
2026-07-08 10:16:56,3_0_1_0,4,3.5,3_1_1_0,0.1976
2026-07-08 10:16:57,3_1_1_0,0,6.6472,3_0_1_0,0.1974
2026-07-08 10:16:58,3_2_1_1,1,-1.4889,3_0_1_1,0.1972
2026-07-08 10:16:58,3_1_1_1,0,7.6333,3_2_0_1,0.197
2026-07-08 10:17:00,3_2_0_1,1,5.7426,3_0_0_1,0.1968
2026-07-08 10:17:00,3_0_0_1,5,-4.0,3_0_0_1,0.1966
2026-07-08 10:17:01,3_2_0_1,1,8.5741,3_0_0_1,0.1964
2026-07-08 10:17:02,3_2_1_1,1,-7.2333,3_0_1_1,0.1962
2026-07-08 10:17:02,3_1_1_1,0,1.7561,2_0_1_1,0.196
2026-07-08 10:17:10,3_5_1_0,0,6.6472,3_4_1_0,0.1958
2026-07-08 10:17:11,3_4_1_0,4,3.5,3_0_1_0,0.1956
2026-07-08 10:17:13,3_2_1_1,1,1.2963,3_0_1_1,0.1954
2026-07-08 10:17:14,3_4_1_1,2,-5.0,1_0_1_1,0.1952
2026-07-08 10:17:14,1_0_1_1,5,-10.0,1_0_1_1,0.195
2026-07-08 10:17:15,3_3_1_1,0,2.19,2_2_1_1,0.1949
2026-07-08 10:17:15,2_4_1_1,2,-11.25,0_0_0_1,0.1947
2026-07-08 10:17:19,2_0_1_0,4,3.5,2_0_1_0,0.1945
2026-07-08 10:17:21,2_2_1_1,1,2.6019,0_0_0_1,0.1943
2026-07-08 10:17:23,1_3_1_1,0,2.19,0_2_0_1,0.1941
2026-07-08 10:17:27,1_3_1_1,0,2.19,0_2_0_1,0.1939
2026-07-08 10:17:29,1_0_0_0,3,1.0,1_0_0_0,0.1937
2026-07-08 10:17:31,1_0_0_0,5,-10.0,1_0_0_0,0.1935
2026-07-08 10:17:32,1_0_0_0,3,1.0,1_0_0_0,0.1933
2026-07-08 10:17:34,1_0_0_0,3,1.0,1_0_0_0,0.1931
2026-07-08 10:17:35,1_0_0_0,3,1.0,1_0_0_0,0.1929
2026-07-08 10:17:36,1_1_0_0,0,6.095,1_0_1_0,0.1927
2026-07-08 10:17:37,1_0_1_0,4,3.5,1_0_1_0,0.1925
2026-07-08 10:17:38,1_1_1_0,0,2.19,0_0_0_0,0.1923
2026-07-08 10:17:40,1_3_0_1,0,2.19,0_2_0_1,0.1921
2026-07-08 10:17:46,3_1_1_0,0,2.19,3_0_0_0,0.192
2026-07-08 10:17:46,3_0_0_0,3,1.0,3_0_0_0,0.1918
2026-07-08 10:17:48,3_0_0_0,3,1.0,3_1_0_0,0.1916
2026-07-08 10:17:48,3_1_0_0,3,1.0,3_1_0_0,0.1914
2026-07-08 10:17:48,3_1_0_0,0,7.6333,3_0_0_0,0.1912
2026-07-08 10:17:50,3_0_1_0,4,3.5,3_0_1_0,0.191
2026-07-08 10:17:50,3_1_1_0,0,2.6239,3_0_1_0,0.1908
2026-07-08 10:17:52,3_1_1_0,0,6.0556,3_2_1_1,0.1906
2026-07-08 10:17:54,3_0_1_1,4,-2.5,3_0_1_1,0.1904
2026-07-08 10:17:55,3_2_1_1,1,4.3426,3_0_1_1,0.1902
2026-07-08 10:17:56,3_2_1_1,1,2.1667,1_0_1_1,0.19
2026-07-08 10:17:56,3_1_1_1,0,2.19,2_0_1_1,0.1898
2026-07-08 10:17:59,2_3_1_1,0,6.0556,0_2_0_1,0.1897
2026-07-08 10:18:09,2_1_0_0,0,8.0278,2_0_1_0,0.1895
2026-07-08 10:18:09,2_0_1_0,4,-10.0,2_0_1_0,0.1893
2026-07-08 10:18:10,2_0_1_0,4,-10.0,2_0_1_0,0.1891
2026-07-08 10:18:11,2_1_1_0,0,6.0556,0_0_0_0,0.1889
2026-07-08 10:18:33,3_1_0_0,0,4.3594,3_0_0_0,0.1887
2026-07-08 10:18:33,3_0_0_0,3,1.0,3_0_0_0,0.1885
2026-07-08 10:18:34,3_1_0_0,0,3.0578,3_0_1_0,0.1883
2026-07-08 10:18:34,3_0_1_0,3,1.0,3_0_1_0,0.1881
2026-07-08 10:18:36,3_0_1_0,4,3.5,3_1_1_0,0.188
2026-07-08 10:18:37,3_1_1_0,0,6.0556,3_0_1_0,0.1878
2026-07-08 10:18:38,3_1_1_0,0,4.7933,3_0_1_0,0.1876
2026-07-08 10:18:39,3_2_1_1,1,2.1667,3_0_1_1,0.1874
2026-07-08 10:18:40,3_0_1_1,4,-10.0,3_0_1_1,0.1872
2026-07-08 10:18:40,3_1_1_1,0,6.45,3_0_1_1,0.187
2026-07-08 10:18:41,3_2_1_1,1,-7.2333,3_0_1_1,0.1868
2026-07-08 10:18:42,3_0_1_1,4,-2.5,3_3_1_1,0.1866
2026-07-08 10:18:43,3_3_1_1,0,7.6333,3_2_1_1,0.1865
2026-07-08 10:18:47,3_3_1_1,0,6.6472,3_2_1_1,0.1863
2026-07-08 10:18:48,3_2_1_1,5,-3.0,3_0_1_1,0.1861
2026-07-08 10:18:48,3_2_1_1,1,1.7315,3_0_1_1,0.1859
2026-07-08 10:18:52,3_7_1_1,1,3.037,3_5_1_1,0.1857
2026-07-08 10:18:52,3_0_1_1,4,-10.0,3_0_1_1,0.1855
2026-07-08 10:18:53,3_1_1_1,0,6.45,3_0_1_1,0.1853
2026-07-08 10:18:56,3_1_1_0,0,2.6239,3_0_1_0,0.1852
2026-07-08 10:18:57,3_0_1_0,4,3.5,3_0_1_0,0.185
2026-07-08 10:18:58,3_4_1_0,2,-42.25,3_1_1_0,0.1848
2026-07-08 10:18:59,3_2_1_1,1,2.6019,3_0_1_1,0.1846
2026-07-08 10:19:00,3_2_1_1,1,3.4722,3_0_1_1,0.1844
2026-07-08 10:19:01,3_3_1_1,0,2.19,3_2_1_1,0.1842
2026-07-08 10:19:02,3_0_1_1,5,-3.0,3_2_1_1,0.1841
2026-07-08 10:19:02,3_2_1_1,1,7.3889,3_0_1_1,0.1839
2026-07-08 10:19:11,3_5_1_0,0,7.6333,3_4_1_0,0.1837
2026-07-08 10:19:12,3_4_1_0,4,3.5,3_0_1_0,0.1835
2026-07-08 10:19:14,3_2_1_1,1,2.6019,3_0_1_1,0.1833
2026-07-08 10:19:15,3_4_1_1,2,-10.0,3_0_1_1,0.1831
2026-07-08 10:19:17,3_3_1_1,0,3.9256,3_2_1_1,0.183
2026-07-08 10:19:18,3_0_1_1,5,-3.0,3_0_1_1,0.1828
2026-07-08 10:19:19,3_2_1_1,1,2.1667,3_0_1_1,0.1826
2026-07-08 10:19:22,3_5_1_0,2,-45.0,3_5_1_0,0.1824
2026-07-08 10:19:22,3_0_1_0,4,-10.0,3_0_1_0,0.1822
2026-07-08 10:19:23,3_1_1_0,0,7.2389,3_0_1_0,0.182
2026-07-08 10:19:25,3_0_1_0,4,3.5,3_0_1_0,0.1819
2026-07-08 10:19:25,3_1_1_0,0,7.2389,3_0_1_0,0.1817
2026-07-08 10:19:29,3_3_1_1,0,6.8444,3_2_1_1,0.1815
2026-07-08 10:19:30,3_0_1_1,5,-3.0,3_0_1_1,0.1813
2026-07-08 10:19:32,3_2_1_1,1,-1.4889,3_0_1_1,0.1811
2026-07-08 10:19:32,3_1_1_1,0,7.2389,3_0_1_1,0.1809
2026-07-08 10:19:33,3_4_1_1,2,-39.5,3_0_1_1,0.1808
2026-07-08 10:19:35,3_1_1_0,0,6.0556,3_0_1_0,0.1806
2026-07-08 10:19:36,3_0_1_0,4,-10.0,3_0_1_0,0.1804
2026-07-08 10:19:37,3_1_1_0,0,7.6333,3_0_1_0,0.1802
2026-07-08 10:19:38,3_0_1_0,4,3.5,3_0_1_0,0.18
2026-07-08 10:19:39,3_1_1_0,0,6.8444,3_0_1_0,0.1799
2026-07-08 10:19:40,3_2_1_1,1,-3.4037,3_0_1_1,0.1797
2026-07-08 10:19:41,3_3_1_1,0,6.45,3_2_0_1,0.1795
2026-07-08 10:19:42,3_0_1_1,5,-3.0,3_0_1_1,0.1793
2026-07-08 10:19:44,3_2_1_1,1,4.2556,3_0_1_1,0.1791
2026-07-08 10:19:44,3_2_1_1,1,3.037,3_0_1_1,0.179
2026-07-08 10:19:45,3_1_1_1,0,4.7933,3_0_1_1,0.1788
2026-07-08 10:19:46,3_6_1_1,1,-7.2333,3_4_1_1,0.1786
2026-07-08 10:19:52,3_3_1_1,5,-3.0,3_3_1_1,0.1784
2026-07-08 10:19:52,3_3_1_1,0,3.9256,3_2_1_1,0.1783
2026-07-08 10:19:57,3_0_1_1,5,-10.0,3_0_1_1,0.1781
2026-07-08 10:20:00,3_0_1_1,4,-2.5,3_7_1_1,0.1779
2026-07-08 10:20:00,3_7_1_1,1,3.037,3_5_1_1,0.1777
2026-07-08 10:20:01,3_4_1_1,2,-36.75,3_0_1_1,0.1775
2026-07-08 10:20:01,3_4_1_1,2,-12.5,3_0_1_1,0.1774
2026-07-08 10:20:02,3_4_1_1,2,-6.5,3_0_1_1,0.1772
2026-07-08 10:20:05,3_3_1_1,0,7.0417,3_2_0_1,0.177
2026-07-08 10:20:06,3_0_0_1,5,-4.0,3_2_0_1,0.1768
2026-07-08 10:20:07,3_2_0_1,1,7.9833,3_0_0_1,0.1767
2026-07-08 10:20:10,3_5_1_0,0,6.9628,3_4_1_0,0.1765
2026-07-08 10:20:11,3_4_1_0,4,3.5,3_4_1_0,0.1763
2026-07-08 10:20:11,3_4_1_0,2,-12.5,3_4_1_0,0.1761
2026-07-08 10:20:12,3_1_1_0,0,3.9256,3_0_1_0,0.1759
2026-07-08 10:20:14,3_2_1_1,1,-6.2759,3_0_1_1,0.1758
2026-07-08 10:20:14,3_1_1_1,0,6.45,3_0_1_1,0.1756
2026-07-08 10:20:15,3_4_1_1,2,-6.5,3_0_1_1,0.1754
2026-07-08 10:20:18,3_3_1_1,0,6.095,3_2_1_1,0.1752
2026-07-08 10:20:18,3_2_1_1,1,3.4722,3_0_1_1,0.1751
2026-07-08 10:20:18,3_0_1_1,3,-20.6603,3_0_1_1,0.1749
2026-07-08 10:20:22,3_1_1_0,0,7.3967,2_0_1_0,0.1747
2026-07-08 10:20:22,2_0_1_0,4,-10.0,2_0_1_0,0.1745
2026-07-08 10:20:24,2_1_1_0,0,6.45,0_0_0_0,0.1744
2026-07-08 10:20:32,3_1_0_0,0,4.3594,3_0_0_0,0.1742
2026-07-08 10:20:33,3_0_0_0,5,-1.0,3_0_0_0,0.174
2026-07-08 10:20:34,3_1_0_0,0,6.2528,3_0_0_0,0.1738
2026-07-08 10:20:36,3_5_0_0,2,8.8333,3_1_1_0,0.1737
2026-07-08 10:20:37,3_0_1_0,4,3.5,3_0_1_0,0.1735
2026-07-08 10:20:39,3_2_1_1,1,1.7315,3_0_1_1,0.1733
2026-07-08 10:20:39,3_5_1_1,0,4.7933,3_4_0_1,0.1732
