2026-07-07 04:24:17,3_3_1_1,3,-15.0,3_3_1_1,0.052
2026-07-07 04:24:22,3_3_1_1,4,7.0,3_3_1_1,0.0517
2026-07-07 04:24:23,3_3_1_1,3,-15.0,3_3_1_1,0.0514
2026-07-07 04:24:23,3_3_1_1,3,-15.0,3_3_1_1,0.0512
2026-07-07 04:24:23,3_3_1_1,3,-15.0,3_3_1_1,0.0509
2026-07-07 04:24:24,3_3_1_1,3,-15.0,3_3_1_1,0.0507
2026-07-07 04:24:29,3_3_1_1,4,7.0,3_3_1_1,0.0504
2026-07-07 04:24:29,3_3_1_1,3,-15.0,3_3_1_1,0.0502
2026-07-07 04:24:30,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:30,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:30,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:33,3_3_1_1,4,7.0,3_3_1_1,0.05
2026-07-07 04:24:34,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:34,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:34,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:35,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:40,3_3_1_1,4,7.0,3_3_1_1,0.05
2026-07-07 04:24:41,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:42,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:42,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:42,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:45,3_3_1_1,4,7.0,3_3_1_1,0.05
2026-07-07 04:24:46,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:46,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:46,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:46,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:49,3_3_1_1,4,7.0,3_3_1_1,0.05
2026-07-07 04:24:50,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:50,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:50,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:24:51,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:01,3_3_1_1,4,7.0,3_3_1_1,0.05
2026-07-07 04:25:01,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:02,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:02,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:02,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:05,3_3_1_1,4,7.0,3_3_1_1,0.05
2026-07-07 04:25:06,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:06,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:06,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:06,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:09,3_3_1_1,4,7.0,3_3_1_1,0.05
2026-07-07 04:25:10,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:10,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:10,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:10,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:18,3_3_1_1,4,7.0,3_3_1_1,0.05
2026-07-07 04:25:19,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:20,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:20,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:20,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:23,3_3_1_1,4,7.0,3_3_1_1,0.05
2026-07-07 04:25:24,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:24,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:24,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:25,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:27,3_3_1_1,4,7.0,3_3_1_1,0.05
2026-07-07 04:25:27,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:28,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:28,3_2_1_1,3,-15.0,3_2_1_1,0.05
2026-07-07 04:25:28,3_2_1_1,3,-15.0,3_2_1_1,0.05
2026-07-07 04:25:33,3_3_1_1,0,-832.2464,3_3_1_1,0.05
2026-07-07 04:25:37,3_3_1_1,4,7.0,3_3_1_1,0.05
2026-07-07 04:25:37,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:37,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:38,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:38,3_3_1_1,3,-15.0,3_3_1_1,0.05
2026-07-07 04:25:42,3_3_1_1,4,7.0,3_3_1_1,0.05
