episode,state,action,reward,epsilon
18948,3_3_1_0,0,9.0,0.05
18949,2_7_1_0,0,9.0,0.05
18950,2_4_1_0,1,5.0,0.05
18951,1_4_1_0,4,7.0,0.05
18952,2_6_1_1,4,1.0,0.05
18953,2_5_0_0,2,0.0,0.05
18954,2_4_1_1,1,2.0,0.05
18955,1_0_1_1,1,2.0,0.05
18956,1_0_1_0,1,5.0,0.05
18957,1_7_0_0,4,1.5,0.05
18958,1_3_1_0,5,1.0,0.05
18959,2_2_1_1,1,6.0,0.05
18960,1_5_0_0,0,1.5,0.05
18961,3_1_0_0,3,1.0,0.05
18962,3_0_1_1,1,2.0,0.05
18963,3_5_0_1,3,2.0,0.05
18964,3_4_1_0,0,5.0,0.05
18965,3_5_0_0,0,1.5,0.05
18966,2_1_0_1,5,-1.0,0.05
18967,3_4_0_1,3,2.0,0.05
18968,2_4_1_0,1,5.0,0.05
18969,1_2_1_1,5,0.0,0.05
18970,3_2_0_0,3,1.0,0.05
18971,2_3_1_0,0,9.0,0.05
18972,1_0_1_0,4,7.0,0.05
18973,2_7_1_0,0,9.0,0.05
18974,1_4_1_1,4,1.0,0.05
18975,2_2_0_1,1,0.0,0.05
18976,1_4_1_0,4,7.0,0.05
18977,2_1_1_1,0,3.0,0.05
18978,3_3_1_0,0,9.0,0.05
18979,3_6_0_1,3,2.0,0.05
18980,2_0_0_0,3,1.0,0.05
18981,2_4_0_1,3,2.0,0.05
18982,3_1_0_0,3,1.0,0.05
18983,3_0_0_0,4,1.5,0.05
18984,1_7_0_0,4,1.5,0.05
18985,3_2_1_1,1,6.0,0.05
18986,3_1_0_1,3,2.0,0.05
18987,2_3_1_0,5,1.0,0.05
18988,2_4_0_1,3,2.0,0.05
18989,1_5_0_0,0,1.5,0.05
18990,2_1_1_0,0,9.0,0.05
18991,2_1_1_1,0,3.0,0.05
18992,1_2_0_0,1,3.0,0.05
18993,1_0_0_0,3,1.0,0.05
18994,2_1_0_0,0,1.5,0.05
18995,3_1_1_1,0,3.0,0.05
18996,1_2_0_1,1,0.0,0.05
18997,2_2_1_1,1,6.0,0.05
18998,2_4_1_1,1,2.0,0.05
18999,3_3_1_1,0,3.0,0.05
19000,3_4_1_0,0,5.0,0.05
19001,3_0_0_1,3,2.0,0.05
19002,3_0_1_1,1,2.0,0.05
19003,1_2_0_1,1,0.0,0.05
19004,1_7_1_0,1,9.0,0.05
19005,3_4_0_0,2,0.0,0.05
19006,3_6_0_0,4,1.5,0.05
19007,2_3_0_0,5,0.0,0.05
19008,3_6_1_1,1,6.0,0.05
19009,1_6_1_1,1,6.0,0.05
19010,2_6_0_1,3,2.0,0.05
19011,1_6_1_0,1,9.0,0.05
19012,1_5_1_0,4,7.0,0.05
19013,3_2_0_0,3,1.0,0.05
19014,3_6_1_1,1,6.0,0.05
19015,3_6_1_1,0,-1.0,0.05
19016,2_2_1_1,1,6.0,0.05
19017,2_5_0_1,3,2.0,0.05
19018,2_3_0_0,5,0.0,0.05
19019,3_7_1_1,1,6.0,0.05
19020,3_0_0_0,4,1.5,0.05
19021,3_3_0_1,1,0.0,0.05
19022,3_7_0_0,4,1.5,0.05
19023,2_3_1_1,2,-10.0,0.05
19024,1_0_0_1,3,2.0,0.05
19025,2_0_0_0,3,1.0,0.05
19026,1_3_1_0,5,1.0,0.05
19027,2_0_1_0,4,7.0,0.05
19028,3_3_0_1,1,0.0,0.05
19029,2_4_1_0,3,-15.0,0.05
19030,1_5_1_0,4,7.0,0.05
19031,2_7_0_1,3,2.0,0.05
19032,1_5_0_1,3,2.0,0.05
19033,2_5_1_0,0,9.0,0.05
19034,2_7_1_0,0,9.0,0.05
19035,2_5_0_1,3,2.0,0.05
19036,1_7_1_1,0,3.0,0.05
19037,2_6_1_1,4,1.0,0.05
19038,2_5_0_1,3,2.0,0.05
19039,1_1_1_0,0,9.0,0.05
19040,2_0_1_0,4,7.0,0.05
19041,2_1_1_1,0,3.0,0.05
19042,1_6_1_0,1,9.0,0.05
19043,1_3_1_0,5,1.0,0.05
19044,1_6_0_1,2,-1.0,0.05
19045,3_4_0_0,2,0.0,0.05
19046,1_4_1_1,4,1.0,0.05
19047,2_4_0_1,3,2.0,0.05
19048,3_6_1_1,1,6.0,0.05
19049,3_4_0_0,2,0.0,0.05
19050,3_6_0_1,3,2.0,0.05
19051,2_4_0_0,2,0.0,0.05
19052,1_3_1_1,0,3.0,0.05
19053,1_4_0_0,4,1.5,0.05
19054,2_0_1_0,4,7.0,0.05
19055,1_7_1_0,1,9.0,0.05
19056,2_2_1_1,1,6.0,0.05
19057,2_1_1_1,0,3.0,0.05
19058,2_3_1_1,0,3.0,0.05
19059,2_2_0_1,1,0.0,0.05
19060,1_4_1_1,4,1.0,0.05
19061,3_4_1_1,4,1.0,0.05
19062,3_2_1_1,1,6.0,0.05
19063,3_0_1_0,4,7.0,0.05
19064,1_4_0_0,4,1.5,0.05
19065,3_1_1_0,0,9.0,0.05
19066,3_3_1_1,0,3.0,0.05
19067,3_5_1_1,1,2.0,0.05
19068,3_3_1_0,0,9.0,0.05
19069,2_1_1_0,0,9.0,0.05
19070,2_3_0_0,5,0.0,0.05
19071,1_7_1_1,0,3.0,0.05
19072,1_6_0_0,5,0.0,0.05
19073,2_2_1_0,1,9.0,0.05
19074,3_5_1_0,0,9.0,0.05
19075,1_5_1_0,4,7.0,0.05
19076,1_1_0_1,3,2.0,0.05
19077,1_1_0_0,0,1.5,0.05
19078,1_3_1_0,5,1.0,0.05
19079,3_6_0_0,4,1.5,0.05
19080,1_6_0_0,1,3.0,0.05
19081,2_6_1_0,1,9.0,0.05
19082,1_5_0_0,0,1.5,0.05
19083,1_2_0_1,1,0.0,0.05
19084,1_1_1_1,0,3.0,0.05
19085,3_0_1_1,1,2.0,0.05
19086,2_1_1_1,3,-14.0,0.05
19087,2_2_1_1,1,6.0,0.05
19088,1_6_1_1,1,6.0,0.05
19089,2_0_0_0,3,1.0,0.05
19090,2_3_1_1,0,3.0,0.05
19091,1_6_0_0,5,0.0,0.05
19092,2_2_0_0,3,1.0,0.05
19093,2_4_1_1,1,2.0,0.05
19094,3_5_1_0,0,9.0,0.05
19095,1_5_1_0,4,7.0,0.05
19096,1_6_1_1,1,6.0,0.05
19097,1_5_0_1,3,2.0,0.05
19098,2_4_1_0,1,5.0,0.05
19099,3_2_1_0,1,9.0,0.05
19100,1_1_0_0,0,1.5,0.05
19101,3_1_1_0,0,9.0,0.05
19102,1_5_0_0,0,1.5,0.05
19103,1_4_1_1,4,1.0,0.05
19104,1_3_0_1,1,0.0,0.05
19105,3_6_1_1,1,6.0,0.05
19106,3_7_1_0,0,9.0,0.05
19107,3_0_1_1,1,2.0,0.05
19108,3_1_0_0,3,1.0,0.05
19109,3_6_0_0,4,1.5,0.05
19110,3_0_0_0,4,1.5,0.05
19111,1_0_1_1,1,2.0,0.05
19112,2_7_0_0,2,0.0,0.05
19113,3_6_0_0,4,1.5,0.05
19114,2_7_1_1,0,3.0,0.05
19115,1_1_0_1,3,2.0,0.05
19116,2_0_1_0,4,7.0,0.05
19117,3_5_0_1,3,2.0,0.05
19118,2_2_0_1,1,0.0,0.05
19119,1_5_0_1,3,2.0,0.05
19120,2_0_1_0,4,7.0,0.05
19121,1_7_1_1,0,3.0,0.05
19122,2_1_0_0,0,1.5,0.05
19123,2_0_1_1,1,2.0,0.05
19124,1_0_1_1,1,2.0,0.05
19125,2_2_1_1,1,6.0,0.05
19126,1_7_1_1,0,3.0,0.05
19127,2_5_1_1,1,2.0,0.05
19128,1_7_0_0,4,1.5,0.05
19129,3_5_0_0,0,1.5,0.05
19130,1_1_1_1,0,3.0,0.05
19131,1_4_1_1,4,1.0,0.05
19132,1_6_1_0,1,9.0,0.05
19133,1_6_1_0,1,9.0,0.05
19134,1_6_0_1,2,-1.0,0.05
19135,1_2_0_0,1,3.0,0.05
19136,3_2_0_0,3,1.0,0.05
19137,3_6_1_0,4,7.0,0.05
19138,2_3_1_0,0,9.0,0.05
19139,3_4_0_1,3,2.0,0.05
19140,2_0_1_1,1,2.0,0.05
19141,3_6_0_1,3,2.0,0.05
19142,2_7_0_1,3,2.0,0.05
19143,1_7_1_0,1,9.0,0.05
19144,2_2_1_0,1,9.0,0.05
19145,2_2_0_0,3,1.0,0.05
19146,2_5_0_0,2,0.0,0.05
19147,1_7_0_0,4,1.5,0.05
19148,1_7_1_0,1,9.0,0.05
19149,3_0_1_1,1,2.0,0.05
19150,2_2_1_0,1,9.0,0.05
19151,3_6_0_1,3,2.0,0.05
19152,3_4_0_0,2,0.0,0.05
19153,1_7_1_1,0,3.0,0.05
19154,2_7_0_0,2,0.0,0.05
19155,3_1_1_1,0,3.0,0.05
19156,1_4_0_1,3,2.0,0.05
19157,1_5_1_0,4,7.0,0.05
19158,3_2_1_0,1,9.0,0.05
19159,2_0_0_0,3,1.0,0.05
19160,2_3_0_0,5,0.0,0.05
19161,1_5_1_0,4,7.0,0.05
19162,2_5_1_0,0,9.0,0.05
19163,1_2_1_0,4,7.0,0.05
19164,3_4_1_1,4,1.0,0.05
19165,3_4_1_1,4,1.0,0.05
19166,1_3_1_1,5,0.0,0.05
19167,1_6_0_1,2,-1.0,0.05
19168,3_1_1_0,0,9.0,0.05
19169,3_4_0_1,3,2.0,0.05
19170,2_1_0_1,5,-1.0,0.05
19171,2_7_1_0,0,9.0,0.05
19172,1_3_0_1,1,0.0,0.05
19173,3_3_1_1,0,3.0,0.05
19174,3_1_0_1,3,2.0,0.05
19175,2_1_0_1,5,-1.0,0.05
19176,1_0_1_0,4,7.0,0.05
19177,3_0_1_0,4,7.0,0.05
19178,2_0_1_1,1,2.0,0.05
19179,3_1_0_1,3,2.0,0.05
19180,3_3_0_1,1,0.0,0.05
19181,3_0_0_1,3,2.0,0.05
19182,1_5_0_0,0,1.5,0.05
19183,1_0_1_0,4,7.0,0.05
19184,2_5_0_0,2,0.0,0.05
19185,3_6_1_0,4,7.0,0.05
19186,3_1_1_1,0,3.0,0.05
19187,1_1_0_1,3,2.0,0.05
19188,1_1_0_1,3,2.0,0.05
19189,2_1_1_0,0,9.0,0.05
19190,2_6_1_0,1,9.0,0.05
19191,3_5_0_0,0,1.5,0.05
19192,2_7_0_1,3,2.0,0.05
19193,1_6_1_1,1,6.0,0.05
19194,1_0_0_0,3,1.0,0.05
19195,3_7_1_0,0,9.0,0.05
19196,1_3_0_0,4,1.5,0.05
19197,3_1_0_1,3,2.0,0.05
19198,1_4_1_1,4,1.0,0.05
19199,1_5_1_0,4,7.0,0.05
19200,1_0_0_1,3,2.0,0.05
19201,2_5_0_0,2,0.0,0.05
19202,3_4_1_1,4,1.0,0.05
19203,2_7_1_0,0,9.0,0.05
19204,1_6_0_1,2,-1.0,0.05
19205,3_6_0_1,3,2.0,0.05
19206,2_4_0_1,3,2.0,0.05
19207,2_4_0_1,3,2.0,0.05
19208,3_0_0_1,3,2.0,0.05
19209,1_7_1_1,0,3.0,0.05
19210,2_3_1_1,0,3.0,0.05
19211,1_4_0_0,4,1.5,0.05
19212,1_2_1_0,4,7.0,0.05
19213,2_4_0_1,3,2.0,0.05
19214,1_0_0_1,3,2.0,0.05
19215,3_5_0_1,3,2.0,0.05
19216,1_2_0_0,1,3.0,0.05
19217,2_1_0_1,5,-1.0,0.05
19218,3_4_1_1,4,1.0,0.05
19219,2_4_0_0,2,0.0,0.05
19220,1_7_1_1,0,3.0,0.05
19221,2_2_1_0,1,9.0,0.05
19222,3_0_1_0,4,7.0,0.05
19223,3_5_1_0,3,-15.0,0.05
19224,2_5_0_0,2,0.0,0.05
19225,1_0_1_1,1,2.0,0.05
19226,1_2_0_0,1,3.0,0.05
19227,2_7_1_1,0,3.0,0.05
19228,1_4_0_1,3,2.0,0.05
19229,2_5_0_0,2,0.0,0.05
19230,1_3_0_1,1,0.0,0.05
19231,3_1_0_0,3,1.0,0.05
19232,1_1_1_1,0,3.0,0.05
19233,1_3_0_0,4,1.5,0.05
19234,1_4_0_0,4,1.5,0.05
19235,1_7_0_0,1,3.0,0.05
19236,2_4_0_1,1,-4.0,0.05
19237,3_4_0_0,2,0.0,0.05
19238,2_1_0_1,5,-1.0,0.05
19239,1_0_0_0,3,1.0,0.05
19240,3_1_0_0,3,1.0,0.05
19241,3_6_0_0,4,1.5,0.05
19242,3_3_1_1,0,3.0,0.05
19243,1_3_1_0,5,1.0,0.05
19244,1_4_1_1,4,1.0,0.05
19245,1_1_0_0,0,1.5,0.05
19246,3_0_0_1,3,2.0,0.05
19247,3_4_0_0,2,0.0,0.05
19248,3_0_1_1,1,2.0,0.05
19249,2_5_1_0,0,9.0,0.05
19250,2_3_0_0,5,0.0,0.05
19251,2_5_0_1,3,2.0,0.05
19252,1_7_0_1,1,0.0,0.05
19253,1_2_0_0,1,3.0,0.05
19254,2_6_0_0,3,1.0,0.05
19255,2_5_1_0,0,9.0,0.05
19256,2_5_1_0,0,9.0,0.05
19257,1_6_1_1,1,6.0,0.05
19258,1_3_1_0,5,1.0,0.05
19259,3_4_1_1,4,1.0,0.05
19260,3_7_1_1,1,6.0,0.05
19261,1_5_0_0,0,1.5,0.05
19262,2_2_0_0,3,1.0,0.05
19263,1_3_1_1,0,3.0,0.05
19264,2_2_1_0,1,9.0,0.05
19265,2_1_1_0,4,7.0,0.05
19266,3_7_1_0,0,9.0,0.05
19267,1_1_0_0,0,1.5,0.05
19268,3_3_1_1,0,3.0,0.05
19269,1_5_1_0,4,7.0,0.05
19270,3_7_1_0,0,9.0,0.05
19271,3_5_1_1,2,-6.0,0.05
19272,1_4_1_0,4,7.0,0.05
19273,2_5_1_1,1,2.0,0.05
19274,1_2_1_1,5,0.0,0.05
19275,1_3_0_1,1,0.0,0.05
19276,3_4_0_0,2,0.0,0.05
19277,2_0_0_1,3,2.0,0.05
19278,3_4_0_1,3,2.0,0.05
19279,3_0_0_1,3,2.0,0.05
19280,3_0_1_0,4,7.0,0.05
19281,2_7_1_1,0,3.0,0.05
19282,1_5_1_0,4,7.0,0.05
19283,1_0_1_0,4,7.0,0.05
19284,3_1_1_0,0,9.0,0.05
19285,1_2_1_1,5,0.0,0.05
19286,1_3_0_1,1,0.0,0.05
19287,3_1_1_0,0,9.0,0.05
19288,1_2_1_0,4,7.0,0.05
19289,2_6_1_0,1,9.0,0.05
19290,2_4_0_1,3,2.0,0.05
19291,3_0_1_0,4,7.0,0.05
19292,2_1_1_0,0,9.0,0.05
19293,1_1_0_0,0,1.5,0.05
19294,1_5_1_0,4,7.0,0.05
19295,1_3_0_1,1,0.0,0.05
19296,3_4_1_0,0,5.0,0.05
19297,3_0_0_0,4,1.5,0.05
19298,2_2_1_0,1,9.0,0.05
19299,2_2_0_1,1,0.0,0.05
19300,3_4_1_1,4,1.0,0.05
19301,1_0_0_1,3,2.0,0.05
19302,3_4_1_0,0,5.0,0.05
19303,3_4_1_1,4,1.0,0.05
19304,1_0_0_1,3,2.0,0.05
19305,1_4_0_0,4,1.5,0.05
19306,3_5_0_0,0,1.5,0.05
19307,3_6_0_1,3,2.0,0.05
19308,3_4_0_0,2,0.0,0.05
19309,1_5_1_1,4,1.0,0.05
19310,3_7_1_1,1,6.0,0.05
19311,3_3_1_0,0,9.0,0.05
19312,2_2_0_0,3,1.0,0.05
19313,3_6_0_0,4,1.5,0.05
19314,3_7_1_1,1,6.0,0.05
19315,3_3_0_0,3,1.0,0.05
19316,3_3_1_0,0,9.0,0.05
19317,2_7_0_0,2,0.0,0.05
19318,1_0_1_1,1,2.0,0.05
19319,2_1_0_0,0,1.5,0.05
19320,3_0_1_0,4,7.0,0.05
19321,1_7_1_1,0,3.0,0.05
19322,2_1_1_1,0,3.0,0.05
19323,1_2_1_1,5,0.0,0.05
19324,2_5_1_0,0,9.0,0.05
19325,1_6_1_0,1,9.0,0.05
19326,2_6_1_0,1,9.0,0.05
19327,1_5_1_1,4,1.0,0.05
19328,2_1_1_0,0,9.0,0.05
19329,3_2_0_1,1,0.0,0.05
19330,3_1_1_0,0,9.0,0.05
19331,1_0_0_1,3,2.0,0.05
19332,1_5_1_1,4,1.0,0.05
19333,1_4_0_1,3,2.0,0.05
19334,3_6_1_1,1,6.0,0.05
19335,2_7_1_1,0,3.0,0.05
19336,1_4_1_0,4,7.0,0.05
19337,2_2_0_1,1,0.0,0.05
19338,2_7_1_1,0,3.0,0.05
19339,3_1_0_1,3,2.0,0.05
19340,3_3_1_1,0,3.0,0.05
19341,1_5_1_1,4,1.0,0.05
19342,1_1_1_0,0,9.0,0.05
19343,2_1_0_1,5,-1.0,0.05
19344,2_1_1_0,0,9.0,0.05
19345,3_0_1_1,1,2.0,0.05
19346,3_7_0_0,4,1.5,0.05
19347,1_0_1_1,1,2.0,0.05
19348,2_5_1_1,1,2.0,0.05
19349,1_0_0_0,3,1.0,0.05
19350,3_5_1_0,0,9.0,0.05
19351,1_2_1_0,4,7.0,0.05
19352,3_5_0_1,3,2.0,0.05
19353,1_6_0_0,5,0.0,0.05
19354,1_3_1_0,5,1.0,0.05
19355,3_4_0_1,3,2.0,0.05
19356,3_6_0_0,4,1.5,0.05
19357,2_3_0_1,1,0.0,0.05
19358,1_1_0_0,0,1.5,0.05
19359,1_6_0_1,2,-1.0,0.05
19360,3_6_1_1,1,6.0,0.05
19361,3_3_1_0,2,-9.0,0.05
19362,1_3_1_0,5,1.0,0.05
19363,2_0_0_0,3,1.0,0.05
19364,2_6_0_1,3,2.0,0.05
19365,2_1_0_1,5,-1.0,0.05
19366,3_0_0_1,3,2.0,0.05
19367,3_4_1_1,4,1.0,0.05
19368,3_6_1_0,4,7.0,0.05
19369,1_2_1_0,4,7.0,0.05
19370,3_4_0_1,1,-4.0,0.05
19371,1_6_1_0,1,9.0,0.05
19372,1_0_0_0,3,1.0,0.05
19373,1_0_1_0,4,7.0,0.05
19374,2_2_0_0,3,1.0,0.05
19375,1_7_1_0,1,9.0,0.05
19376,1_3_0_1,1,0.0,0.05
19377,2_2_1_1,1,6.0,0.05
19378,3_2_1_1,1,6.0,0.05
19379,2_0_1_1,1,2.0,0.05
19380,2_2_1_0,1,9.0,0.05
19381,3_7_0_1,3,2.0,0.05
19382,3_7_0_1,3,2.0,0.05
19383,1_7_1_0,1,9.0,0.05
19384,3_5_0_0,0,1.5,0.05
19385,2_7_1_0,0,9.0,0.05
19386,3_1_1_1,0,3.0,0.05
19387,1_4_0_1,3,2.0,0.05
19388,1_0_0_0,3,1.0,0.05
19389,2_6_1_1,4,1.0,0.05
19390,2_6_1_1,4,1.0,0.05
19391,3_6_0_0,4,1.5,0.05
19392,2_6_1_0,1,9.0,0.05
19393,3_6_0_0,4,1.5,0.05
19394,3_3_1_0,0,9.0,0.05
19395,1_1_0_1,3,2.0,0.05
19396,2_2_1_0,1,9.0,0.05
19397,2_0_0_0,3,1.0,0.05
19398,2_3_1_1,0,3.0,0.05
19399,3_0_1_1,1,2.0,0.05
19400,3_4_1_0,0,5.0,0.05
19401,3_1_0_0,3,1.0,0.05
19402,1_4_0_0,4,1.5,0.05
19403,1_3_1_1,0,3.0,0.05
19404,3_6_0_0,4,1.5,0.05
19405,2_7_1_0,0,9.0,0.05
19406,3_3_0_0,3,1.0,0.05
19407,1_2_1_1,5,0.0,0.05
19408,3_5_0_0,0,1.5,0.05
19409,1_5_0_0,0,1.5,0.05
19410,1_3_0_1,1,0.0,0.05
19411,1_7_1_1,0,3.0,0.05
19412,1_2_0_0,1,3.0,0.05
19413,1_5_1_1,4,1.0,0.05
19414,3_3_0_1,1,0.0,0.05
19415,2_5_1_1,1,2.0,0.05
19416,1_5_0_0,0,1.5,0.05
19417,2_2_0_0,3,1.0,0.05
19418,3_4_0_0,2,0.0,0.05
19419,3_1_1_1,0,3.0,0.05
19420,2_1_1_0,0,9.0,0.05
19421,3_5_0_1,3,2.0,0.05
19422,2_2_0_0,3,1.0,0.05
19423,1_3_0_1,1,0.0,0.05
19424,3_2_0_1,1,0.0,0.05
19425,2_7_1_0,0,9.0,0.05
19426,2_2_1_0,1,9.0,0.05
19427,2_5_1_1,1,2.0,0.05
19428,3_6_0_1,3,2.0,0.05
19429,1_2_1_1,5,0.0,0.05
19430,2_6_1_0,1,9.0,0.05
19431,1_7_0_1,1,0.0,0.05
19432,3_7_0_0,4,1.5,0.05
19433,1_1_1_1,0,3.0,0.05
19434,1_2_0_0,1,3.0,0.05
19435,1_4_0_0,4,1.5,0.05
19436,1_0_0_0,3,1.0,0.05
19437,1_5_0_0,4,1.5,0.05
19438,2_6_1_1,4,1.0,0.05
19439,1_1_0_0,0,1.5,0.05
19440,1_5_1_1,4,1.0,0.05
19441,1_1_0_0,0,1.5,0.05
19442,2_2_0_0,3,1.0,0.05
19443,2_4_0_1,3,2.0,0.05
19444,3_5_0_0,0,1.5,0.05
19445,1_2_0_1,1,0.0,0.05
19446,2_6_1_1,4,1.0,0.05
19447,2_6_1_0,1,9.0,0.05
19448,2_1_0_1,5,-1.0,0.05
19449,1_6_1_0,1,9.0,0.05
19450,1_3_1_0,5,1.0,0.05
19451,2_7_1_0,0,9.0,0.05
19452,2_4_0_1,3,2.0,0.05
19453,2_5_1_1,1,2.0,0.05
19454,3_2_0_1,1,0.0,0.05
19455,1_4_0_1,3,2.0,0.05
19456,2_0_1_1,1,2.0,0.05
19457,3_0_0_0,4,1.5,0.05
19458,1_2_0_0,1,3.0,0.05
19459,1_2_0_0,1,3.0,0.05
19460,3_0_0_0,4,1.5,0.05
19461,2_5_1_1,1,2.0,0.05
19462,1_5_0_0,0,1.5,0.05
19463,3_1_1_0,0,9.0,0.05
19464,3_4_0_1,3,2.0,0.05
19465,1_3_0_0,4,1.5,0.05
19466,3_3_1_0,0,9.0,0.05
19467,1_5_0_1,3,2.0,0.05
19468,3_4_1_0,0,5.0,0.05
19469,1_5_0_0,0,1.5,0.05
19470,3_3_0_0,3,1.0,0.05
19471,1_5_1_1,4,1.0,0.05
19472,1_6_0_1,2,-1.0,0.05
19473,1_2_0_1,1,0.0,0.05
19474,1_1_0_1,3,2.0,0.05
19475,3_1_0_0,3,1.0,0.05
19476,1_6_1_1,1,6.0,0.05
19477,2_5_1_1,2,-6.0,0.05
19478,3_0_1_0,4,7.0,0.05
19479,2_6_0_0,3,1.0,0.05
19480,2_2_1_0,1,9.0,0.05
19481,1_4_0_0,4,1.5,0.05
19482,2_0_0_1,3,2.0,0.05
19483,2_0_1_0,4,7.0,0.05
19484,2_4_1_0,2,-5.0,0.05
19485,1_2_0_1,1,0.0,0.05
19486,1_0_1_0,4,7.0,0.05
19487,2_7_1_0,0,9.0,0.05
19488,2_7_0_1,3,2.0,0.05
19489,3_6_1_0,5,1.0,0.05
19490,2_3_0_1,1,0.0,0.05
19491,3_3_0_1,1,0.0,0.05
19492,1_2_1_0,4,7.0,0.05
19493,1_6_0_0,5,0.0,0.05
19494,2_1_1_0,0,9.0,0.05
19495,2_4_0_0,2,0.0,0.05
19496,2_2_0_1,1,0.0,0.05
19497,3_6_1_0,4,7.0,0.05
19498,1_6_0_0,5,0.0,0.05
19499,1_7_0_1,1,0.0,0.05
19500,1_2_0_1,1,0.0,0.05
19501,3_4_1_0,0,5.0,0.05
19502,3_3_1_0,0,9.0,0.05
19503,2_5_0_0,2,0.0,0.05
19504,3_7_1_1,1,6.0,0.05
19505,2_0_1_1,1,2.0,0.05
19506,1_3_0_0,4,1.5,0.05
19507,3_6_1_0,4,7.0,0.05
19508,2_2_0_1,1,0.0,0.05
19509,3_6_0_1,3,2.0,0.05
19510,1_0_1_1,1,2.0,0.05
19511,3_7_0_1,3,2.0,0.05
19512,3_0_1_1,1,2.0,0.05
19513,3_0_1_0,4,7.0,0.05
19514,2_5_1_0,0,9.0,0.05
19515,2_3_0_1,1,0.0,0.05
19516,1_7_0_1,1,0.0,0.05
19517,1_2_0_1,1,0.0,0.05
19518,2_6_0_0,3,1.0,0.05
19519,3_2_1_0,1,9.0,0.05
19520,1_1_0_0,0,1.5,0.05
19521,3_2_0_1,4,-4.5,0.05
19522,2_6_0_0,3,1.0,0.05
19523,1_6_0_1,2,-1.0,0.05
19524,1_6_1_0,1,9.0,0.05
19525,2_4_1_1,1,2.0,0.05
19526,3_2_0_1,1,0.0,0.05
19527,3_2_0_1,1,0.0,0.05
19528,2_1_0_0,0,1.5,0.05
19529,2_6_1_1,4,1.0,0.05
19530,1_6_1_0,1,9.0,0.05
19531,1_5_0_0,0,1.5,0.05
19532,2_1_1_1,0,3.0,0.05
19533,1_3_0_1,1,0.0,0.05
19534,3_5_0_1,3,2.0,0.05
19535,1_1_1_1,0,3.0,0.05
19536,1_7_1_0,1,9.0,0.05
19537,1_5_0_1,3,2.0,0.05
19538,1_6_1_1,1,6.0,0.05
19539,3_6_1_1,1,6.0,0.05
19540,2_1_1_1,5,0.0,0.05
19541,2_3_1_1,0,3.0,0.05
19542,3_1_1_0,0,9.0,0.05
19543,1_4_0_1,3,2.0,0.05
19544,3_4_0_0,2,0.0,0.05
19545,1_5_1_0,4,7.0,0.05
19546,2_2_1_0,1,9.0,0.05
19547,2_7_1_0,0,9.0,0.05
19548,1_5_1_1,4,1.0,0.05
19549,2_1_1_0,0,9.0,0.05
19550,3_7_0_1,3,2.0,0.05
19551,2_6_0_1,3,2.0,0.05
19552,3_1_1_1,0,3.0,0.05
19553,3_7_1_1,5,0.0,0.05
19554,1_2_1_0,4,7.0,0.05
19555,3_2_1_1,1,6.0,0.05
19556,3_5_0_0,0,1.5,0.05
19557,2_2_1_1,3,-14.0,0.05
19558,2_6_0_0,3,1.0,0.05
19559,2_1_1_0,0,9.0,0.05
19560,2_6_0_1,3,2.0,0.05
19561,3_4_1_1,4,1.0,0.05
19562,2_4_1_0,1,5.0,0.05
19563,3_7_1_1,1,6.0,0.05
19564,3_4_0_0,2,0.0,0.05
19565,2_7_1_1,0,3.0,0.05
19566,3_4_1_1,4,1.0,0.05
19567,1_4_1_0,4,7.0,0.05
19568,3_2_1_0,1,9.0,0.05
19569,2_7_0_0,2,0.0,0.05
19570,2_4_1_1,1,2.0,0.05
19571,1_2_0_1,3,2.0,0.05
19572,3_1_1_0,0,9.0,0.05
19573,1_3_0_0,4,1.5,0.05
19574,1_0_0_0,3,1.0,0.05
19575,3_7_0_0,4,1.5,0.05
19576,1_2_1_0,4,7.0,0.05
19577,2_2_1_1,1,6.0,0.05
19578,2_6_1_0,1,9.0,0.05
19579,2_0_1_0,4,7.0,0.05
19580,2_7_0_1,4,-4.5,0.05
19581,2_5_0_0,2,0.0,0.05
19582,3_6_1_0,4,7.0,0.05
19583,1_2_0_1,1,0.0,0.05
19584,1_4_1_0,4,7.0,0.05
19585,1_2_0_0,1,3.0,0.05
19586,3_1_0_0,3,1.0,0.05
19587,3_0_0_1,3,2.0,0.05
19588,2_6_1_1,4,1.0,0.05
19589,3_4_0_1,3,2.0,0.05
19590,1_5_1_0,4,7.0,0.05
19591,2_5_0_0,2,0.0,0.05
19592,3_2_1_1,1,6.0,0.05
19593,2_4_0_1,3,2.0,0.05
19594,1_0_0_1,3,2.0,0.05
19595,3_6_0_0,4,1.5,0.05
19596,2_2_0_1,1,0.0,0.05
19597,2_7_0_1,3,2.0,0.05
19598,3_2_1_0,1,9.0,0.05
19599,1_6_1_0,1,9.0,0.05
19600,2_5_0_0,2,0.0,0.05
19601,2_6_1_1,4,1.0,0.05
19602,1_7_0_0,4,1.5,0.05
19603,1_6_0_0,5,0.0,0.05
19604,1_7_0_0,4,1.5,0.05
19605,3_5_0_0,0,1.5,0.05
19606,3_1_0_0,3,1.0,0.05
19607,2_5_1_1,1,2.0,0.05
19608,2_5_0_0,2,0.0,0.05
19609,2_5_0_1,3,2.0,0.05
19610,3_2_0_0,3,1.0,0.05
19611,3_0_1_1,1,2.0,0.05
