episode,state,action,reward,epsilon
22136,2_6_1_0,1,6.0,0.05
22137,3_5_1_0,1,2.0,0.05
22138,1_0_0_1,4,1.5,0.05
22139,3_1_0_1,0,1.5,0.05
22140,2_7_0_0,2,2.0,0.05
22141,3_5_0_0,5,2.0,0.05
22142,1_3_0_1,0,1.5,0.05
22143,3_3_0_1,0,1.5,0.05
22144,1_2_1_1,0,5.0,0.05
22145,3_3_0_0,1,0.0,0.05
22146,3_5_0_0,5,2.0,0.05
22147,3_1_0_0,3,2.0,0.05
22148,1_3_0_1,0,1.5,0.05
22149,2_0_0_1,3,1.0,0.05
22150,3_6_1_0,1,6.0,0.05
22151,2_4_0_1,4,1.5,0.05
22152,3_1_1_0,0,3.0,0.05
22153,2_0_1_1,1,5.0,0.05
22154,1_3_1_1,4,7.0,0.05
22155,1_6_0_0,2,2.0,0.05
22156,2_0_1_0,5,3.0,0.05
22157,3_5_0_0,5,2.0,0.05
22158,3_5_1_0,1,2.0,0.05
22159,2_7_1_1,0,9.0,0.05
22160,2_0_0_1,4,1.5,0.05
22161,2_5_1_0,4,1.0,0.05
22162,3_6_1_0,1,6.0,0.05
22163,2_6_1_1,1,9.0,0.05
22164,3_4_1_1,4,7.0,0.05
22165,3_4_1_0,5,3.0,0.05
22166,1_0_0_0,3,2.0,0.05
22167,2_2_0_1,1,3.0,0.05
22168,1_0_1_0,5,3.0,0.05
22169,2_0_0_0,3,2.0,0.05
22170,2_6_0_1,3,1.0,0.05
22171,2_6_0_1,3,1.0,0.05
22172,1_5_0_0,5,2.0,0.05
22173,1_6_0_0,2,2.0,0.05
22174,3_2_1_0,1,6.0,0.05
22175,1_1_1_1,4,7.0,0.05
22176,1_3_0_1,0,1.5,0.05
22177,2_0_0_0,3,2.0,0.05
22178,3_2_0_1,1,3.0,0.05
22179,1_3_0_0,5,2.0,0.05
22180,1_0_1_0,5,3.0,0.05
22181,3_4_0_0,2,2.0,0.05
22182,3_5_1_0,1,2.0,0.05
22183,1_5_1_1,4,7.0,0.05
22184,2_1_0_0,5,2.0,0.05
22185,1_6_0_1,4,1.5,0.05
22186,2_5_0_1,0,1.5,0.05
22187,3_2_1_1,4,7.0,0.05
22188,3_6_1_1,1,9.0,0.05
22189,3_2_0_1,1,3.0,0.05
22190,1_1_1_1,4,7.0,0.05
22191,3_5_0_0,5,2.0,0.05
22192,2_7_0_1,1,3.0,0.05
22193,2_4_1_0,1,2.0,0.05
22194,3_6_0_1,1,3.0,0.05
22195,3_5_1_0,1,2.0,0.05
22196,3_4_0_1,4,1.5,0.05
22197,2_6_0_1,3,1.0,0.05
22198,1_3_1_1,4,7.0,0.05
22199,1_5_1_1,4,7.0,0.05
22200,3_1_1_1,4,7.0,0.05
22201,3_4_1_1,4,7.0,0.05
22202,3_5_1_1,4,7.0,0.05
22203,2_0_1_0,5,3.0,0.05
22204,3_2_1_0,1,6.0,0.05
22205,3_4_1_1,4,7.0,0.05
22206,3_0_1_1,4,7.0,0.05
22207,1_4_0_0,5,2.0,0.05
22208,3_4_1_0,5,3.0,0.05
22209,1_6_0_1,2,0.0,0.05
22210,1_6_1_1,1,9.0,0.05
22211,1_5_1_1,4,7.0,0.05
22212,2_6_1_0,1,6.0,0.05
22213,2_5_0_1,0,1.5,0.05
22214,1_0_0_0,3,2.0,0.05
22215,2_4_0_1,4,1.5,0.05
22216,3_0_1_0,5,3.0,0.05
22217,3_0_0_0,3,2.0,0.05
22218,3_3_1_1,0,9.0,0.05
22219,2_6_1_0,1,6.0,0.05
22220,1_6_1_1,1,9.0,0.05
22221,3_7_0_1,1,3.0,0.05
22222,1_5_0_0,5,2.0,0.05
22223,3_6_0_1,1,3.0,0.05
22224,3_4_0_1,4,1.5,0.05
22225,2_6_0_1,3,1.0,0.05
22226,1_0_1_1,4,7.0,0.05
22227,1_5_1_0,5,3.0,0.05
22228,3_0_1_0,5,3.0,0.05
22229,1_4_1_0,5,3.0,0.05
22230,1_1_0_1,3,1.0,0.05
22231,2_3_0_0,5,2.0,0.05
22232,1_5_0_0,5,2.0,0.05
22233,1_7_0_1,1,3.0,0.05
22234,1_5_0_0,5,2.0,0.05
22235,3_6_0_0,2,2.0,0.05
22236,1_2_0_1,1,3.0,0.05
22237,3_1_0_1,0,1.5,0.05
22238,2_7_0_0,2,2.0,0.05
22239,3_0_1_0,5,3.0,0.05
22240,1_1_1_1,4,7.0,0.05
22241,2_7_1_0,1,6.0,0.05
22242,2_6_0_1,3,1.0,0.05
22243,3_1_1_1,4,7.0,0.05
22244,1_3_1_0,1,6.0,0.05
22245,2_5_0_1,0,1.5,0.05
22246,1_0_1_0,5,3.0,0.05
22247,3_1_1_1,4,7.0,0.05
22248,1_6_1_1,1,9.0,0.05
22249,1_5_1_0,5,3.0,0.05
22250,1_4_0_0,5,2.0,0.05
22251,3_7_0_1,2,0.0,0.05
22252,2_7_0_1,1,3.0,0.05
22253,2_4_0_1,5,0.0,0.05
22254,1_5_1_0,5,3.0,0.05
22255,3_5_1_0,1,2.0,0.05
22256,2_6_0_0,1,0.0,0.05
22257,3_3_1_1,0,9.0,0.05
22258,2_1_0_1,0,1.5,0.05
22259,2_6_0_1,3,1.0,0.05
22260,2_6_0_0,5,2.0,0.05
22261,3_6_1_0,1,6.0,0.05
22262,2_3_1_0,1,6.0,0.05
22263,3_4_0_1,4,1.5,0.05
22264,2_2_1_1,1,9.0,0.05
22265,2_5_0_1,0,1.5,0.05
22266,1_5_0_0,5,2.0,0.05
22267,3_0_1_1,4,7.0,0.05
22268,1_5_1_0,5,3.0,0.05
22269,3_3_0_1,0,1.5,0.05
22270,2_1_1_0,1,2.0,0.05
22271,3_4_1_1,4,7.0,0.05
22272,1_6_1_1,1,9.0,0.05
22273,1_3_1_1,0,9.0,0.05
22274,2_2_1_0,1,6.0,0.05
22275,3_3_1_0,5,3.0,0.05
22276,3_7_1_0,1,6.0,0.05
22277,2_1_1_0,1,2.0,0.05
22278,1_4_1_1,4,7.0,0.05
22279,3_0_1_1,4,7.0,0.05
22280,3_6_1_0,1,6.0,0.05
22281,1_1_1_0,5,3.0,0.05
22282,3_5_0_0,5,2.0,0.05
22283,2_7_1_0,1,6.0,0.05
22284,3_2_1_1,0,5.0,0.05
22285,3_1_0_0,3,2.0,0.05
22286,3_1_0_0,3,2.0,0.05
22287,1_6_1_1,1,9.0,0.05
22288,3_6_0_0,2,2.0,0.05
22289,2_0_0_1,4,1.5,0.05
22290,1_5_1_1,4,7.0,0.05
22291,3_2_1_0,1,6.0,0.05
22292,1_7_1_1,1,9.0,0.05
22293,3_5_1_0,1,2.0,0.05
22294,3_2_0_0,3,2.0,0.05
22295,2_5_0_1,0,1.5,0.05
22296,2_6_0_0,5,2.0,0.05
22297,2_2_0_1,1,3.0,0.05
22298,2_5_1_0,0,3.0,0.05
22299,3_7_0_0,2,2.0,0.05
22300,3_0_1_0,5,3.0,0.05
22301,3_7_0_0,2,2.0,0.05
22302,2_7_0_1,1,3.0,0.05
22303,3_2_1_1,0,5.0,0.05
22304,2_5_1_1,4,7.0,0.05
22305,3_6_1_0,1,6.0,0.05
22306,1_5_0_1,0,1.5,0.05
22307,3_3_0_0,1,0.0,0.05
22308,1_4_0_1,3,1.0,0.05
22309,1_4_0_0,4,-4.5,0.05
22310,3_7_0_0,2,2.0,0.05
22311,3_5_1_0,1,2.0,0.05
22312,2_7_1_1,0,9.0,0.05
22313,3_6_0_1,1,3.0,0.05
22314,2_5_1_1,4,7.0,0.05
22315,2_1_1_0,1,2.0,0.05
22316,1_3_1_0,1,6.0,0.05
22317,2_6_0_1,3,1.0,0.05
22318,2_6_1_1,1,9.0,0.05
22319,1_0_1_1,4,7.0,0.05
22320,1_1_0_1,3,1.0,0.05
22321,2_3_1_1,4,7.0,0.05
22322,1_7_1_1,1,9.0,0.05
22323,3_6_0_1,1,3.0,0.05
22324,2_6_1_0,1,6.0,0.05
22325,2_5_0_1,0,1.5,0.05
22326,3_0_1_1,5,1.0,0.05
22327,3_5_0_1,4,1.5,0.05
22328,2_3_1_0,1,6.0,0.05
22329,3_0_0_1,3,1.0,0.05
22330,2_5_1_0,1,2.0,0.05
22331,1_3_0_1,0,1.5,0.05
22332,1_3_0_0,5,2.0,0.05
22333,3_0_1_1,4,7.0,0.05
22334,2_7_1_0,1,6.0,0.05
22335,2_6_1_1,1,9.0,0.05
22336,3_2_0_1,1,3.0,0.05
22337,1_3_1_1,4,7.0,0.05
22338,3_5_1_1,4,7.0,0.05
22339,2_0_1_1,1,5.0,0.05
22340,3_0_1_1,4,7.0,0.05
22341,3_4_0_0,3,2.0,0.05
22342,2_7_1_1,0,9.0,0.05
22343,2_7_1_1,0,9.0,0.05
22344,3_7_1_0,1,6.0,0.05
22345,1_3_0_1,0,1.5,0.05
22346,3_6_1_1,1,9.0,0.05
22347,2_1_0_1,0,1.5,0.05
22348,3_2_1_0,1,6.0,0.05
22349,1_5_0_1,0,1.5,0.05
22350,1_5_1_1,4,7.0,0.05
22351,2_1_1_1,4,7.0,0.05
22352,1_5_0_0,5,2.0,0.05
22353,2_2_1_1,1,9.0,0.05
22354,2_4_1_0,1,2.0,0.05
22355,2_2_1_1,1,9.0,0.05
22356,1_7_0_0,2,2.0,0.05
22357,3_1_1_1,4,7.0,0.05
22358,2_7_0_1,1,3.0,0.05
22359,1_2_0_0,5,2.0,0.05
22360,3_5_0_0,5,2.0,0.05
22361,1_5_1_0,5,3.0,0.05
22362,2_3_0_1,1,3.0,0.05
22363,3_4_0_1,4,1.5,0.05
22364,3_7_0_0,2,2.0,0.05
22365,2_1_0_0,5,2.0,0.05
22366,3_7_0_1,1,3.0,0.05
22367,2_0_1_0,5,3.0,0.05
22368,1_2_0_1,1,3.0,0.05
22369,2_3_0_1,1,3.0,0.05
22370,2_2_1_1,1,9.0,0.05
22371,2_6_1_1,1,9.0,0.05
22372,3_2_1_0,1,6.0,0.05
22373,2_3_0_0,5,2.0,0.05
22374,2_1_1_1,4,7.0,0.05
22375,3_5_0_0,5,2.0,0.05
22376,2_5_0_1,0,1.5,0.05
22377,2_2_0_1,1,3.0,0.05
22378,2_1_1_0,1,2.0,0.05
22379,1_0_1_0,5,3.0,0.05
22380,2_1_1_1,4,7.0,0.05
22381,1_3_0_1,0,1.5,0.05
22382,2_0_1_1,1,5.0,0.05
22383,1_2_1_1,0,5.0,0.05
22384,1_2_1_0,1,6.0,0.05
22385,2_3_1_0,1,6.0,0.05
22386,3_2_0_0,3,2.0,0.05
22387,1_6_1_0,2,-3.0,0.05
22388,3_3_1_0,5,3.0,0.05
22389,3_5_1_0,1,2.0,0.05
22390,1_2_0_1,1,3.0,0.05
22391,3_1_0_0,3,2.0,0.05
22392,3_1_1_0,0,3.0,0.05
22393,2_3_1_0,1,6.0,0.05
22394,1_5_0_1,0,1.5,0.05
22395,2_7_0_1,1,3.0,0.05
22396,3_4_1_0,5,3.0,0.05
22397,1_6_0_1,4,1.5,0.05
22398,1_7_1_1,1,9.0,0.05
22399,2_4_1_1,1,5.0,0.05
22400,3_4_1_0,5,3.0,0.05
22401,1_5_0_0,5,2.0,0.05
22402,3_5_0_0,5,2.0,0.05
22403,3_2_0_1,1,3.0,0.05
22404,2_1_0_1,3,1.0,0.05
22405,1_4_1_0,5,3.0,0.05
22406,3_5_0_1,4,1.5,0.05
22407,3_7_1_1,1,9.0,0.05
22408,3_6_0_0,2,2.0,0.05
22409,2_4_0_0,2,2.0,0.05
22410,1_4_0_1,3,1.0,0.05
22411,2_1_1_0,1,2.0,0.05
22412,1_7_1_1,1,9.0,0.05
22413,2_3_0_1,1,3.0,0.05
22414,1_3_1_1,4,7.0,0.05
22415,1_2_1_1,0,5.0,0.05
22416,2_0_1_1,1,5.0,0.05
22417,3_2_1_0,1,6.0,0.05
22418,1_5_0_1,0,1.5,0.05
22419,3_5_1_1,4,7.0,0.05
22420,3_4_1_0,5,3.0,0.05
22421,3_3_1_1,0,9.0,0.05
22422,3_0_0_1,3,1.0,0.05
22423,2_6_1_1,1,9.0,0.05
22424,2_6_0_1,3,1.0,0.05
22425,3_6_0_0,2,2.0,0.05
22426,1_6_0_1,4,1.5,0.05
22427,3_4_1_1,4,7.0,0.05
22428,3_7_0_1,1,3.0,0.05
22429,3_2_1_0,1,6.0,0.05
22430,2_2_0_1,1,3.0,0.05
22431,2_5_1_0,1,2.0,0.05
22432,1_0_1_0,5,3.0,0.05
22433,1_4_0_1,3,1.0,0.05
22434,1_5_1_1,4,7.0,0.05
22435,2_3_1_1,4,7.0,0.05
22436,2_5_0_1,0,1.5,0.05
22437,3_1_1_0,0,3.0,0.05
22438,3_2_1_0,1,6.0,0.05
22439,1_3_0_0,5,2.0,0.05
22440,3_7_1_1,1,9.0,0.05
22441,1_4_1_0,5,3.0,0.05
22442,3_4_0_0,3,2.0,0.05
22443,1_6_1_0,1,6.0,0.05
22444,1_7_0_0,2,2.0,0.05
22445,2_3_0_1,1,3.0,0.05
22446,1_3_0_0,5,2.0,0.05
22447,3_4_0_1,4,1.5,0.05
22448,1_7_0_0,2,2.0,0.05
22449,1_1_1_0,5,3.0,0.05
22450,2_0_0_1,1,-1.0,0.05
22451,1_5_1_1,4,7.0,0.05
22452,1_5_1_0,5,3.0,0.05
22453,2_5_1_0,1,2.0,0.05
22454,2_1_0_1,0,1.5,0.05
22455,3_6_0_1,1,3.0,0.05
22456,3_3_1_1,0,9.0,0.05
22457,2_5_1_1,4,7.0,0.05
22458,3_6_0_0,2,2.0,0.05
22459,2_2_0_0,0,-8.5,0.05
22460,2_3_0_1,1,3.0,0.05
22461,3_4_0_0,5,2.0,0.05
22462,2_1_1_0,1,2.0,0.05
22463,3_3_0_1,0,1.5,0.05
22464,1_4_0_1,3,1.0,0.05
22465,1_2_1_0,1,6.0,0.05
22466,1_7_1_0,1,6.0,0.05
22467,3_1_1_0,0,3.0,0.05
22468,3_2_0_1,1,3.0,0.05
22469,3_5_1_1,2,-5.0,0.05
22470,2_1_0_0,5,2.0,0.05
22471,1_5_1_0,5,3.0,0.05
22472,2_2_1_1,1,9.0,0.05
22473,3_7_1_0,1,6.0,0.05
22474,1_0_1_0,5,3.0,0.05
22475,3_4_0_0,3,2.0,0.05
22476,1_7_1_0,1,6.0,0.05
22477,1_2_1_1,0,5.0,0.05
22478,1_4_0_1,3,1.0,0.05
22479,2_4_1_1,1,5.0,0.05
22480,3_0_0_0,3,2.0,0.05
22481,1_6_1_0,1,6.0,0.05
22482,1_0_0_1,4,1.5,0.05
22483,3_6_0_1,1,3.0,0.05
22484,2_7_1_1,0,9.0,0.05
22485,1_0_1_1,4,7.0,0.05
22486,3_6_1_0,1,6.0,0.05
22487,2_0_0_1,4,1.5,0.05
22488,3_4_1_1,4,7.0,0.05
22489,3_7_1_1,1,9.0,0.05
22490,3_3_1_1,0,9.0,0.05
22491,2_7_0_1,1,3.0,0.05
22492,2_4_1_0,1,2.0,0.05
22493,1_5_1_0,5,3.0,0.05
22494,1_4_1_0,5,3.0,0.05
22495,3_6_1_1,1,9.0,0.05
22496,1_6_1_1,1,9.0,0.05
22497,3_5_1_1,4,7.0,0.05
22498,2_2_0_1,1,3.0,0.05
22499,3_2_0_1,1,3.0,0.05
22500,1_4_0_1,3,1.0,0.05
22501,2_3_0_0,5,2.0,0.05
22502,1_6_0_0,2,2.0,0.05
22503,3_4_1_0,5,3.0,0.05
22504,3_3_1_0,0,3.0,0.05
22505,1_2_1_0,1,6.0,0.05
22506,1_6_0_1,4,1.5,0.05
22507,1_1_0_0,3,2.0,0.05
22508,1_7_0_1,1,3.0,0.05
22509,1_3_1_0,1,6.0,0.05
22510,2_6_1_1,1,9.0,0.05
22511,3_3_1_1,0,9.0,0.05
22512,1_4_1_0,5,3.0,0.05
22513,3_7_1_0,1,6.0,0.05
22514,3_1_0_1,0,1.5,0.05
22515,2_2_1_0,4,1.0,0.05
22516,3_5_1_0,1,2.0,0.05
22517,3_4_1_0,5,3.0,0.05
22518,3_2_0_1,1,3.0,0.05
22519,3_2_0_0,3,2.0,0.05
22520,1_4_1_0,5,3.0,0.05
22521,3_0_1_1,4,7.0,0.05
22522,1_6_0_0,4,-4.5,0.05
22523,1_7_1_1,1,9.0,0.05
22524,1_7_1_0,1,6.0,0.05
22525,3_2_0_1,1,3.0,0.05
22526,1_4_1_1,4,7.0,0.05
22527,3_5_1_1,1,5.0,0.05
22528,1_1_1_0,5,3.0,0.05
22529,1_3_0_0,5,2.0,0.05
22530,2_5_1_1,5,1.0,0.05
22531,2_3_0_0,5,2.0,0.05
22532,1_5_1_1,4,7.0,0.05
22533,3_1_0_0,3,2.0,0.05
22534,1_0_1_1,4,7.0,0.05
22535,3_1_0_1,2,-4.0,0.05
22536,2_3_0_0,5,2.0,0.05
22537,3_1_0_1,0,1.5,0.05
22538,3_6_1_0,1,6.0,0.05
22539,2_7_0_1,1,3.0,0.05
22540,2_4_0_0,2,2.0,0.05
22541,1_2_1_0,1,6.0,0.05
22542,3_6_1_1,1,9.0,0.05
22543,1_2_1_0,1,6.0,0.05
22544,2_7_1_1,0,9.0,0.05
22545,1_0_0_1,4,1.5,0.05
22546,3_0_0_0,3,2.0,0.05
22547,2_5_1_1,4,7.0,0.05
22548,1_6_0_0,2,2.0,0.05
22549,2_6_0_1,3,1.0,0.05
22550,3_3_0_1,3,1.0,0.05
22551,3_1_0_1,4,1.5,0.05
22552,2_1_1_1,4,7.0,0.05
22553,2_2_1_0,1,6.0,0.05
22554,1_5_1_0,5,3.0,0.05
22555,3_1_0_1,0,1.5,0.05
22556,3_6_1_1,1,9.0,0.05
22557,1_1_1_0,5,3.0,0.05
22558,3_3_0_1,1,3.0,0.05
22559,2_3_1_0,1,6.0,0.05
22560,1_0_1_0,5,3.0,0.05
22561,3_5_0_0,5,2.0,0.05
22562,2_3_0_0,5,2.0,0.05
22563,3_0_1_1,4,7.0,0.05
22564,2_5_0_0,2,2.0,0.05
22565,3_2_0_1,1,3.0,0.05
22566,2_5_0_0,2,2.0,0.05
22567,2_0_0_1,4,1.5,0.05
22568,3_5_0_1,4,1.5,0.05
22569,3_1_0_1,0,1.5,0.05
22570,1_3_0_0,5,2.0,0.05
22571,1_0_0_0,3,2.0,0.05
22572,3_5_0_1,4,1.5,0.05
22573,2_4_0_1,4,1.5,0.05
22574,3_1_1_1,4,7.0,0.05
22575,3_2_0_0,3,2.0,0.05
22576,2_1_0_0,5,2.0,0.05
22577,1_5_0_1,0,1.5,0.05
22578,3_4_1_0,5,3.0,0.05
22579,3_1_0_0,3,2.0,0.05
22580,3_5_0_0,5,2.0,0.05
22581,1_5_1_1,4,7.0,0.05
22582,3_3_1_0,5,3.0,0.05
22583,3_6_0_1,1,3.0,0.05
22584,2_7_0_1,1,3.0,0.05
22585,1_1_1_1,4,7.0,0.05
22586,3_2_1_1,0,5.0,0.05
22587,3_5_1_1,4,7.0,0.05
22588,1_5_0_0,5,2.0,0.05
22589,3_6_1_0,1,6.0,0.05
22590,1_4_0_1,3,1.0,0.05
22591,3_4_0_1,4,1.5,0.05
22592,2_0_1_0,5,3.0,0.05
22593,1_2_1_0,1,6.0,0.05
22594,2_1_1_0,1,2.0,0.05
22595,3_1_0_0,3,2.0,0.05
22596,3_0_0_0,3,2.0,0.05
22597,3_0_1_1,4,7.0,0.05
22598,1_6_0_1,4,1.5,0.05
22599,3_4_0_1,4,1.5,0.05
22600,2_0_0_1,4,1.5,0.05
22601,3_7_0_0,2,2.0,0.05
22602,2_3_1_1,4,7.0,0.05
22603,1_1_1_1,4,7.0,0.05
22604,2_2_1_1,1,9.0,0.05
22605,1_7_1_1,1,9.0,0.05
22606,1_3_1_1,4,7.0,0.05
22607,2_3_1_1,4,7.0,0.05
22608,1_2_1_0,1,6.0,0.05
22609,2_3_0_0,5,2.0,0.05
22610,3_7_1_0,1,6.0,0.05
22611,2_0_1_0,5,3.0,0.05
22612,3_1_1_1,4,7.0,0.05
22613,2_7_0_0,2,2.0,0.05
22614,2_3_0_1,1,3.0,0.05
22615,3_5_0_0,5,2.0,0.05
22616,3_0_1_0,5,3.0,0.05
22617,3_1_1_1,4,7.0,0.05
22618,2_0_1_0,5,3.0,0.05
22619,1_5_0_1,0,1.5,0.05
22620,3_4_0_1,4,1.5,0.05
22621,1_2_1_0,1,6.0,0.05
22622,3_1_0_1,0,1.5,0.05
22623,1_6_1_0,1,6.0,0.05
22624,2_1_0_0,5,2.0,0.05
22625,1_5_0_0,1,-4.0,0.05
22626,3_7_0_0,2,2.0,0.05
22627,3_6_1_1,1,9.0,0.05
22628,1_5_0_0,5,2.0,0.05
22629,3_0_0_1,3,1.0,0.05
22630,3_4_0_1,4,1.5,0.05
22631,2_4_0_1,4,1.5,0.05
22632,2_2_0_1,1,3.0,0.05
22633,1_4_0_1,3,1.0,0.05
22634,3_4_1_0,5,3.0,0.05
22635,1_3_0_1,0,1.5,0.05
22636,2_4_1_0,1,2.0,0.05
22637,3_6_0_1,1,3.0,0.05
22638,2_1_1_1,4,7.0,0.05
22639,3_7_0_0,2,2.0,0.05
22640,3_6_1_0,1,6.0,0.05
22641,2_2_0_1,1,3.0,0.05
22642,1_6_0_1,4,1.5,0.05
22643,3_7_0_1,1,3.0,0.05
22644,2_3_1_0,1,6.0,0.05
22645,2_4_1_1,1,5.0,0.05
22646,2_1_0_0,5,2.0,0.05
22647,2_4_0_1,4,1.5,0.05
22648,2_2_1_1,1,9.0,0.05
22649,1_0_0_0,3,2.0,0.05
22650,3_1_0_0,3,2.0,0.05
22651,3_2_1_1,0,5.0,0.05
22652,3_1_0_1,0,1.5,0.05
22653,3_6_1_0,1,6.0,0.05
22654,1_6_1_1,1,9.0,0.05
22655,1_4_0_1,3,1.0,0.05
22656,1_2_1_1,0,5.0,0.05
22657,1_3_1_1,4,7.0,0.05
22658,3_4_1_1,4,7.0,0.05
22659,3_7_0_0,2,2.0,0.05
22660,3_0_0_1,3,1.0,0.05
22661,2_5_0_1,0,1.5,0.05
22662,2_2_0_1,1,3.0,0.05
22663,2_4_0_0,2,2.0,0.05
22664,1_0_1_0,5,3.0,0.05
22665,3_1_0_0,3,2.0,0.05
22666,2_5_1_1,4,7.0,0.05
22667,1_0_0_0,3,2.0,0.05
22668,2_7_0_1,1,3.0,0.05
22669,1_5_1_0,5,3.0,0.05
22670,2_5_1_0,1,2.0,0.05
22671,3_4_1_1,4,7.0,0.05
22672,3_2_1_0,1,6.0,0.05
22673,1_0_0_0,3,2.0,0.05
22674,3_3_1_0,5,3.0,0.05
22675,3_7_0_1,1,3.0,0.05
22676,3_7_0_0,2,2.0,0.05
22677,3_7_0_0,2,2.0,0.05
22678,2_7_1_1,0,9.0,0.05
22679,3_7_0_1,1,3.0,0.05
22680,1_1_1_1,4,7.0,0.05
22681,3_2_1_0,1,6.0,0.05
22682,3_4_1_0,5,3.0,0.05
22683,2_0_0_1,4,1.5,0.05
22684,3_5_1_1,4,7.0,0.05
22685,1_3_1_1,4,7.0,0.05
22686,2_7_0_0,2,2.0,0.05
22687,1_0_1_1,4,7.0,0.05
22688,1_3_1_1,4,7.0,0.05
22689,3_0_0_0,3,2.0,0.05
22690,2_3_1_1,4,7.0,0.05
22691,2_3_0_1,1,3.0,0.05
22692,3_0_0_0,3,2.0,0.05
22693,2_7_1_1,0,9.0,0.05
22694,3_4_1_0,5,3.0,0.05
22695,3_4_0_0,3,2.0,0.05
22696,2_0_1_0,5,3.0,0.05
22697,3_1_1_0,0,3.0,0.05
22698,2_4_1_1,1,5.0,0.05
22699,2_5_0_1,0,1.5,0.05
22700,2_0_1_1,1,5.0,0.05
22701,2_2_0_1,1,3.0,0.05
22702,1_0_0_0,3,2.0,0.05
22703,2_0_0_0,3,2.0,0.05
22704,1_2_0_0,5,2.0,0.05
22705,1_1_1_0,5,3.0,0.05
22706,2_5_0_1,0,1.5,0.05
22707,3_2_0_0,3,2.0,0.05
22708,2_6_0_0,5,2.0,0.05
22709,1_1_1_1,4,7.0,0.05
22710,3_6_0_1,1,3.0,0.05
22711,1_3_1_0,1,6.0,0.05
22712,2_3_1_1,4,7.0,0.05
22713,1_0_1_0,5,3.0,0.05
22714,3_3_0_0,1,0.0,0.05
22715,2_5_0_1,0,1.5,0.05
22716,1_0_0_1,4,1.5,0.05
22717,2_2_0_0,1,0.0,0.05
22718,2_0_0_1,4,1.5,0.05
22719,3_5_0_1,4,1.5,0.05
22720,1_7_1_0,1,6.0,0.05
22721,3_0_0_1,3,1.0,0.05
22722,2_0_0_0,3,2.0,0.05
22723,2_3_1_1,4,7.0,0.05
22724,2_3_0_1,1,3.0,0.05
22725,2_3_1_1,4,7.0,0.05
22726,1_7_1_1,1,9.0,0.05
22727,3_4_1_1,4,7.0,0.05
22728,3_5_1_0,5,3.0,0.05
22729,3_5_0_1,4,1.5,0.05
22730,1_7_1_0,1,6.0,0.05
22731,1_1_0_0,3,2.0,0.05
22732,3_3_1_0,5,3.0,0.05
22733,1_6_1_0,5,3.0,0.05
22734,2_3_0_0,5,2.0,0.05
22735,2_4_1_0,1,2.0,0.05
22736,1_6_1_1,1,9.0,0.05
22737,1_6_1_1,1,9.0,0.05
22738,2_1_1_1,4,7.0,0.05
22739,3_4_1_1,4,7.0,0.05
22740,1_3_1_0,1,6.0,0.05
22741,2_5_0_1,0,1.5,0.05
22742,1_0_1_0,5,3.0,0.05
22743,1_3_1_1,4,7.0,0.05
22744,3_3_1_0,5,3.0,0.05
22745,3_5_1_1,4,7.0,0.05
22746,3_2_0_0,3,2.0,0.05
22747,2_4_0_1,4,1.5,0.05
22748,2_2_1_1,1,9.0,0.05
22749,3_1_0_1,0,1.5,0.05
22750,1_2_0_1,1,3.0,0.05
22751,2_7_0_1,1,3.0,0.05
22752,2_3_0_1,1,3.0,0.05
22753,3_7_1_0,1,6.0,0.05
22754,1_1_1_0,5,3.0,0.05
22755,3_2_1_0,1,6.0,0.05
22756,2_3_1_0,1,6.0,0.05
22757,1_2_0_1,1,3.0,0.05
22758,1_6_1_1,4,7.0,0.05
22759,2_0_0_1,4,1.5,0.05
22760,2_4_0_0,2,2.0,0.05
22761,2_6_0_1,3,1.0,0.05
22762,3_1_1_0,0,3.0,0.05
22763,1_2_1_1,0,5.0,0.05
22764,3_4_0_1,4,1.5,0.05
22765,1_5_1_1,4,7.0,0.05
22766,3_1_1_1,4,7.0,0.05
22767,3_1_0_0,3,2.0,0.05
22768,1_7_0_1,1,3.0,0.05
22769,1_3_0_1,0,1.5,0.05
22770,2_3_0_1,1,3.0,0.05
22771,1_3_1_1,4,7.0,0.05
22772,1_5_0_0,5,2.0,0.05
22773,3_7_0_0,2,2.0,0.05
22774,3_2_1_1,0,5.0,0.05
22775,1_4_0_0,5,2.0,0.05
22776,1_7_1_0,1,6.0,0.05
22777,1_0_0_1,4,1.5,0.05
22778,1_6_0_1,4,1.5,0.05
22779,3_2_1_0,1,6.0,0.05
22780,1_3_1_0,1,6.0,0.05
22781,3_6_1_0,1,6.0,0.05
22782,3_4_1_0,5,3.0,0.05
22783,3_7_1_1,1,9.0,0.05
22784,1_2_0_1,1,3.0,0.05
22785,2_4_1_0,1,2.0,0.05
22786,1_0_0_1,4,1.5,0.05
22787,2_3_1_1,4,7.0,0.05
22788,3_6_0_0,2,2.0,0.05
22789,2_4_1_0,1,2.0,0.05
22790,3_0_1_1,4,7.0,0.05
22791,1_4_0_1,3,1.0,0.05
22792,1_3_0_1,0,1.5,0.05
22793,3_3_1_0,5,3.0,0.05
22794,3_3_1_1,0,9.0,0.05
22795,3_7_0_1,1,3.0,0.05
22796,2_2_0_1,1,3.0,0.05
22797,1_6_1_1,1,9.0,0.05
22798,3_0_1_0,5,3.0,0.05
22799,2_2_0_1,1,3.0,0.05
22800,1_0_1_0,5,3.0,0.05
