episode,state,action,reward,epsilon
20564,2_0_1_1,1,5.0,0.05
20565,1_3_1_1,1,9.0,0.05
20566,3_0_0_0,5,2.0,0.05
20567,2_6_0_1,4,1.5,0.05
20568,1_0_1_0,5,3.0,0.05
20569,2_6_0_1,4,1.5,0.05
20570,1_2_0_1,3,1.0,0.05
20571,1_7_1_1,0,9.0,0.05
20572,3_1_0_0,3,2.0,0.05
20573,2_5_1_0,5,3.0,0.05
20574,3_4_0_1,0,-2.5,0.05
20575,1_7_0_1,1,3.0,0.05
20576,1_7_0_1,1,3.0,0.05
20577,1_4_0_0,3,2.0,0.05
20578,2_2_1_0,1,6.0,0.05
20579,1_6_1_0,1,6.0,0.05
20580,3_6_1_0,1,6.0,0.05
20581,2_2_1_1,4,7.0,0.05
20582,2_6_1_1,1,9.0,0.05
20583,1_5_0_0,3,2.0,0.05
20584,2_6_1_1,1,9.0,0.05
20585,3_3_0_0,5,2.0,0.05
20586,3_0_0_0,5,2.0,0.05
20587,3_5_1_0,0,3.0,0.05
20588,1_7_0_1,1,3.0,0.05
20589,2_7_0_0,3,2.0,0.05
20590,2_3_1_1,0,9.0,0.05
20591,1_1_0_1,0,1.5,0.05
20592,3_2_1_1,1,9.0,0.05
20593,2_5_1_0,1,2.0,0.05
20594,2_2_0_1,4,1.5,0.05
20595,1_1_0_1,0,1.5,0.05
20596,3_1_1_0,0,3.0,0.05
20597,2_4_0_1,4,1.5,0.05
20598,2_4_0_0,3,2.0,0.05
20599,3_4_0_0,5,2.0,0.05
20600,3_3_1_0,0,3.0,0.05
20601,3_0_0_0,5,2.0,0.05
20602,2_2_1_1,4,7.0,0.05
20603,3_6_0_1,1,3.0,0.05
20604,1_6_1_0,1,6.0,0.05
20605,2_7_1_0,1,6.0,0.05
20606,1_0_0_0,3,2.0,0.05
20607,3_7_0_1,3,1.0,0.05
20608,2_0_1_1,1,5.0,0.05
20609,1_0_1_1,4,7.0,0.05
20610,2_1_0_1,0,1.5,0.05
20611,3_5_0_1,0,1.5,0.05
20612,2_1_0_0,0,-4.5,0.05
20613,3_5_1_0,0,3.0,0.05
20614,1_3_1_0,1,6.0,0.05
20615,2_0_1_1,1,5.0,0.05
20616,3_2_0_1,2,-4.0,0.05
20617,1_0_0_1,3,1.0,0.05
20618,1_7_0_1,1,3.0,0.05
20619,2_6_0_1,4,1.5,0.05
20620,1_5_1_0,1,2.0,0.05
20621,3_7_0_1,3,1.0,0.05
20622,2_6_0_0,1,0.0,0.05
20623,3_6_1_0,1,6.0,0.05
20624,1_5_1_0,1,2.0,0.05
20625,1_2_0_0,3,2.0,0.05
20626,1_1_1_0,5,3.0,0.05
20627,1_7_1_0,1,6.0,0.05
20628,3_1_0_1,0,1.5,0.05
20629,2_2_0_1,4,1.5,0.05
20630,2_3_1_1,0,9.0,0.05
20631,1_6_0_0,2,2.0,0.05
20632,3_4_0_0,5,2.0,0.05
20633,2_6_1_1,1,9.0,0.05
20634,1_6_0_1,1,3.0,0.05
20635,3_7_1_0,1,6.0,0.05
20636,3_3_1_0,0,3.0,0.05
20637,2_6_1_1,1,9.0,0.05
20638,1_3_0_1,1,3.0,0.05
20639,1_0_0_0,3,2.0,0.05
20640,2_5_0_0,5,2.0,0.05
20641,1_7_1_0,1,6.0,0.05
20642,1_5_0_0,3,2.0,0.05
20643,1_1_1_1,0,9.0,0.05
20644,2_3_1_0,1,6.0,0.05
20645,3_5_1_1,0,9.0,0.05
20646,1_0_1_1,4,7.0,0.05
20647,3_1_0_1,0,1.5,0.05
20648,3_6_1_1,4,7.0,0.05
20649,2_3_1_1,0,9.0,0.05
20650,1_5_0_1,0,1.5,0.05
20651,2_5_0_1,4,1.5,0.05
20652,3_2_1_1,1,9.0,0.05
20653,2_0_0_0,5,2.0,0.05
20654,3_2_1_1,4,7.0,0.05
20655,2_6_0_1,4,1.5,0.05
20656,3_0_0_0,5,2.0,0.05
20657,3_3_1_1,0,9.0,0.05
20658,3_1_0_0,3,2.0,0.05
20659,3_6_0_1,4,1.5,0.05
20660,3_3_0_1,1,3.0,0.05
20661,3_6_0_0,5,2.0,0.05
20662,3_2_0_0,3,2.0,0.05
20663,1_2_0_1,3,1.0,0.05
20664,3_7_1_0,1,6.0,0.05
20665,1_3_1_1,4,7.0,0.05
20666,2_2_1_0,1,6.0,0.05
20667,1_0_1_0,5,3.0,0.05
20668,3_1_1_0,0,3.0,0.05
20669,2_2_1_0,1,6.0,0.05
20670,1_6_1_1,5,1.0,0.05
20671,3_0_0_0,5,2.0,0.05
20672,3_1_0_0,3,2.0,0.05
20673,3_1_0_0,0,-4.5,0.05
20674,1_6_0_1,1,3.0,0.05
20675,2_3_0_1,3,1.0,0.05
20676,2_2_0_1,4,1.5,0.05
20677,3_1_0_1,0,1.5,0.05
20678,2_0_0_0,5,2.0,0.05
20679,1_7_0_0,2,2.0,0.05
20680,2_3_1_0,1,6.0,0.05
20681,2_3_0_1,3,1.0,0.05
20682,1_1_0_1,0,1.5,0.05
20683,2_1_0_0,5,2.0,0.05
20684,2_1_1_0,5,3.0,0.05
20685,1_5_0_1,0,1.5,0.05
20686,1_3_0_1,4,1.5,0.05
20687,3_1_1_1,0,9.0,0.05
20688,2_3_1_0,1,6.0,0.05
20689,1_7_0_1,1,3.0,0.05
20690,2_2_1_1,4,7.0,0.05
20691,1_1_1_0,5,3.0,0.05
20692,1_6_1_0,1,6.0,0.05
20693,3_0_0_0,5,2.0,0.05
20694,3_1_0_1,0,1.5,0.05
20695,1_1_1_0,5,3.0,0.05
20696,2_6_0_0,1,0.0,0.05
20697,2_6_0_1,4,1.5,0.05
20698,2_5_1_1,0,9.0,0.05
20699,2_7_1_1,0,9.0,0.05
20700,1_5_1_0,1,2.0,0.05
20701,2_4_0_1,4,1.5,0.05
20702,2_2_1_1,4,7.0,0.05
20703,1_3_0_1,1,3.0,0.05
20704,3_3_1_1,1,9.0,0.05
20705,3_3_0_1,1,3.0,0.05
20706,2_7_0_1,1,3.0,0.05
20707,1_5_1_1,0,9.0,0.05
20708,2_4_0_1,4,1.5,0.05
20709,3_5_0_1,0,1.5,0.05
20710,1_1_0_1,0,1.5,0.05
20711,2_3_0_0,3,2.0,0.05
20712,2_0_0_1,4,1.5,0.05
20713,3_3_0_1,1,3.0,0.05
20714,2_7_0_0,3,2.0,0.05
20715,1_5_0_0,3,2.0,0.05
20716,2_3_0_0,3,2.0,0.05
20717,2_5_0_1,4,1.5,0.05
20718,1_5_0_1,2,0.0,0.05
20719,3_6_1_0,1,6.0,0.05
20720,3_0_0_0,5,2.0,0.05
20721,3_6_0_0,5,2.0,0.05
20722,1_3_1_0,1,6.0,0.05
20723,3_4_0_1,4,1.5,0.05
20724,3_3_0_1,1,3.0,0.05
20725,2_1_1_0,5,3.0,0.05
20726,3_5_0_0,3,2.0,0.05
20727,1_0_0_1,3,1.0,0.05
20728,1_7_0_0,2,2.0,0.05
20729,2_4_1_1,0,5.0,0.05
20730,3_7_1_0,1,6.0,0.05
20731,3_6_1_0,1,6.0,0.05
20732,3_5_1_1,0,9.0,0.05
20733,1_6_1_1,4,7.0,0.05
20734,2_0_0_0,5,2.0,0.05
20735,3_6_1_0,1,6.0,0.05
20736,2_3_1_1,0,9.0,0.05
20737,3_6_1_1,4,7.0,0.05
20738,3_5_1_0,0,3.0,0.05
20739,1_0_1_1,4,7.0,0.05
20740,1_3_0_0,5,2.0,0.05
20741,3_7_0_0,2,2.0,0.05
20742,3_2_1_0,1,6.0,0.05
20743,1_0_1_0,5,3.0,0.05
20744,2_7_0_1,1,3.0,0.05
20745,3_6_1_1,4,7.0,0.05
20746,3_2_1_0,1,6.0,0.05
20747,2_0_1_0,5,3.0,0.05
20748,2_3_0_1,3,1.0,0.05
20749,2_7_0_1,1,3.0,0.05
20750,1_0_1_1,4,7.0,0.05
20751,3_1_1_0,0,3.0,0.05
20752,3_0_1_0,4,1.0,0.05
20753,3_4_1_1,0,5.0,0.05
20754,1_1_0_0,3,2.0,0.05
20755,2_2_1_1,4,7.0,0.05
20756,2_0_1_1,1,5.0,0.05
20757,2_1_0_1,0,1.5,0.05
20758,2_7_0_1,1,3.0,0.05
20759,3_3_1_1,1,9.0,0.05
20760,3_5_1_1,0,9.0,0.05
20761,2_0_1_1,1,5.0,0.05
20762,3_6_1_0,1,6.0,0.05
20763,1_0_1_0,5,3.0,0.05
20764,2_5_0_0,5,2.0,0.05
20765,1_1_1_0,5,3.0,0.05
20766,2_3_0_0,3,2.0,0.05
20767,1_6_1_1,4,7.0,0.05
20768,1_0_1_0,5,3.0,0.05
20769,2_2_0_0,1,0.0,0.05
20770,2_3_0_1,3,1.0,0.05
20771,3_4_1_0,5,3.0,0.05
20772,3_2_0_1,4,1.5,0.05
20773,2_5_1_0,1,2.0,0.05
20774,3_1_0_0,3,2.0,0.05
20775,1_2_0_0,3,2.0,0.05
20776,1_7_0_0,2,2.0,0.05
20777,1_3_1_0,1,6.0,0.05
20778,2_4_1_1,0,5.0,0.05
20779,3_1_0_1,0,1.5,0.05
20780,1_5_1_1,0,9.0,0.05
20781,3_1_0_0,3,2.0,0.05
20782,1_6_0_0,2,2.0,0.05
20783,1_6_0_1,1,3.0,0.05
20784,3_0_0_0,5,2.0,0.05
20785,3_3_0_1,1,3.0,0.05
20786,1_1_0_1,0,1.5,0.05
20787,2_3_1_1,0,9.0,0.05
20788,1_3_0_1,1,3.0,0.05
20789,2_5_1_1,0,9.0,0.05
20790,2_1_0_0,5,2.0,0.05
20791,2_4_0_0,3,2.0,0.05
20792,3_1_0_0,3,2.0,0.05
20793,1_0_1_0,5,3.0,0.05
20794,2_6_1_1,4,7.0,0.05
20795,1_5_0_0,3,2.0,0.05
20796,3_7_0_1,3,1.0,0.05
20797,1_1_0_0,3,2.0,0.05
20798,2_6_1_1,1,9.0,0.05
20799,3_4_0_0,5,2.0,0.05
20800,2_6_0_0,1,0.0,0.05
20801,2_7_0_1,1,3.0,0.05
20802,3_2_1_0,1,6.0,0.05
20803,2_5_0_1,4,1.5,0.05
20804,1_3_0_0,5,2.0,0.05
20805,1_3_0_0,5,2.0,0.05
20806,1_5_0_1,0,1.5,0.05
20807,3_7_1_1,4,7.0,0.05
20808,1_7_1_1,0,9.0,0.05
20809,2_1_0_1,0,1.5,0.05
20810,2_3_0_1,3,1.0,0.05
20811,3_5_0_1,0,1.5,0.05
20812,3_7_0_0,2,2.0,0.05
20813,3_5_0_0,1,-4.0,0.05
20814,1_2_0_0,3,2.0,0.05
20815,2_3_0_1,3,1.0,0.05
20816,3_3_1_0,0,3.0,0.05
20817,3_4_1_1,0,5.0,0.05
20818,1_5_1_0,1,2.0,0.05
20819,2_3_1_0,1,6.0,0.05
20820,1_3_0_1,1,3.0,0.05
20821,1_1_0_0,3,2.0,0.05
20822,2_6_1_0,1,6.0,0.05
20823,1_2_0_1,3,1.0,0.05
20824,3_2_1_0,1,6.0,0.05
20825,2_5_1_1,0,9.0,0.05
20826,2_5_1_1,0,9.0,0.05
20827,3_3_1_1,1,9.0,0.05
20828,1_1_0_1,0,1.5,0.05
20829,1_7_0_1,1,3.0,0.05
20830,3_3_1_1,1,9.0,0.05
20831,2_6_1_0,1,6.0,0.05
20832,2_6_0_1,4,1.5,0.05
20833,3_5_0_1,0,1.5,0.05
20834,3_2_0_0,3,2.0,0.05
20835,3_0_0_0,0,-8.5,0.05
20836,3_6_0_1,1,3.0,0.05
20837,3_2_1_0,1,6.0,0.05
20838,3_7_0_1,3,1.0,0.05
20839,2_2_1_1,4,7.0,0.05
20840,1_1_1_0,5,3.0,0.05
20841,3_5_1_0,0,3.0,0.05
20842,2_0_1_0,2,-7.0,0.05
20843,1_0_1_0,5,3.0,0.05
20844,3_2_0_0,3,2.0,0.05
20845,3_6_1_1,4,7.0,0.05
20846,1_2_0_1,3,1.0,0.05
20847,3_0_0_1,3,1.0,0.05
20848,3_3_0_1,1,3.0,0.05
20849,1_0_0_0,3,2.0,0.05
20850,3_4_1_1,0,5.0,0.05
20851,3_3_1_0,0,3.0,0.05
20852,1_7_1_0,1,6.0,0.05
20853,3_6_0_0,5,2.0,0.05
20854,3_3_1_1,1,9.0,0.05
20855,1_2_1_1,4,7.0,0.05
20856,2_3_1_0,1,6.0,0.05
20857,2_2_1_0,1,6.0,0.05
20858,1_7_1_1,0,9.0,0.05
20859,2_6_0_0,1,0.0,0.05
20860,1_2_1_1,4,7.0,0.05
20861,2_4_1_0,1,2.0,0.05
20862,2_1_0_1,2,-4.0,0.05
20863,2_6_0_0,1,0.0,0.05
20864,2_1_0_0,5,2.0,0.05
20865,3_7_1_1,4,7.0,0.05
20866,1_1_1_0,5,3.0,0.05
20867,2_0_0_1,4,1.5,0.05
20868,1_2_0_1,3,1.0,0.05
20869,2_2_0_1,4,1.5,0.05
20870,2_4_1_0,1,2.0,0.05
20871,2_0_0_1,4,1.5,0.05
20872,2_1_1_0,5,3.0,0.05
20873,1_1_0_0,3,2.0,0.05
20874,1_2_1_1,4,7.0,0.05
20875,3_0_0_1,3,1.0,0.05
20876,1_2_0_0,3,2.0,0.05
20877,2_5_0_0,5,2.0,0.05
20878,2_0_1_0,5,3.0,0.05
20879,2_1_1_1,4,7.0,0.05
20880,3_2_0_1,1,3.0,0.05
20881,3_0_0_0,5,2.0,0.05
20882,3_6_0_0,5,2.0,0.05
20883,3_6_1_0,1,6.0,0.05
20884,1_3_0_0,5,2.0,0.05
20885,2_6_1_0,1,6.0,0.05
20886,1_3_1_1,4,7.0,0.05
20887,3_7_1_1,4,7.0,0.05
20888,1_3_0_1,1,3.0,0.05
20889,2_5_1_0,1,2.0,0.05
20890,1_7_1_0,1,6.0,0.05
20891,1_3_0_0,5,2.0,0.05
20892,2_7_0_1,1,3.0,0.05
20893,3_6_0_0,5,2.0,0.05
20894,2_2_0_0,3,2.0,0.05
20895,1_2_0_1,3,1.0,0.05
20896,2_1_0_1,0,1.5,0.05
20897,3_5_1_0,0,3.0,0.05
20898,3_0_0_0,5,2.0,0.05
20899,1_4_1_1,4,7.0,0.05
20900,3_5_1_0,0,3.0,0.05
20901,3_6_0_0,5,2.0,0.05
20902,1_4_1_0,5,3.0,0.05
20903,3_4_1_0,5,3.0,0.05
20904,3_2_0_1,4,1.5,0.05
20905,3_2_0_0,3,2.0,0.05
20906,3_0_1_0,4,1.0,0.05
20907,3_3_1_1,1,9.0,0.05
20908,1_1_0_0,3,2.0,0.05
20909,3_6_1_0,1,6.0,0.05
20910,3_2_1_1,1,9.0,0.05
20911,2_1_0_1,0,1.5,0.05
20912,3_7_1_0,1,6.0,0.05
20913,1_0_0_0,3,2.0,0.05
20914,3_1_0_0,3,2.0,0.05
20915,2_3_1_1,0,9.0,0.05
20916,3_3_0_1,1,3.0,0.05
20917,3_1_0_1,0,1.5,0.05
20918,1_1_0_0,3,2.0,0.05
20919,1_7_0_0,2,2.0,0.05
20920,1_4_0_0,3,2.0,0.05
20921,1_2_1_1,4,7.0,0.05
20922,3_7_1_0,2,-3.0,0.05
20923,2_3_1_1,0,9.0,0.05
20924,1_5_0_1,0,1.5,0.05
20925,3_1_0_0,3,2.0,0.05
20926,2_7_1_1,0,9.0,0.05
20927,3_5_1_1,0,9.0,0.05
20928,3_1_0_1,0,1.5,0.05
20929,1_7_1_1,0,9.0,0.05
20930,1_5_0_0,3,2.0,0.05
20931,3_1_0_1,0,1.5,0.05
20932,2_6_1_0,1,6.0,0.05
20933,1_2_0_1,3,1.0,0.05
20934,2_2_0_1,4,1.5,0.05
20935,3_0_0_1,3,1.0,0.05
20936,1_4_1_0,5,3.0,0.05
20937,3_5_0_0,3,2.0,0.05
20938,2_2_1_1,4,7.0,0.05
20939,1_1_1_1,0,9.0,0.05
20940,2_1_0_1,0,1.5,0.05
20941,1_0_1_1,4,7.0,0.05
20942,1_3_1_1,4,7.0,0.05
20943,1_7_1_1,0,9.0,0.05
20944,2_3_0_0,3,2.0,0.05
20945,2_0_1_0,5,3.0,0.05
20946,2_5_0_0,5,2.0,0.05
20947,1_7_1_0,4,1.0,0.05
20948,1_3_0_0,5,2.0,0.05
20949,1_6_1_1,4,7.0,0.05
20950,3_1_1_0,0,3.0,0.05
20951,2_1_1_0,5,3.0,0.05
20952,1_7_0_1,1,3.0,0.05
20953,3_0_1_0,4,1.0,0.05
20954,1_6_0_1,1,3.0,0.05
20955,2_0_1_0,5,3.0,0.05
20956,2_0_1_1,1,5.0,0.05
20957,1_7_0_0,2,2.0,0.05
20958,3_1_1_0,0,3.0,0.05
20959,2_4_1_0,1,2.0,0.05
20960,3_1_0_0,3,2.0,0.05
20961,1_0_0_0,3,2.0,0.05
20962,2_0_1_1,1,5.0,0.05
20963,3_2_0_1,4,1.5,0.05
20964,1_4_1_0,5,3.0,0.05
20965,3_7_0_1,3,1.0,0.05
20966,2_0_1_1,1,5.0,0.05
20967,1_3_1_1,4,7.0,0.05
20968,1_5_0_0,3,2.0,0.05
20969,1_5_1_1,0,9.0,0.05
20970,1_5_1_0,1,2.0,0.05
20971,1_3_0_1,1,3.0,0.05
20972,2_7_1_0,1,6.0,0.05
20973,2_1_1_0,5,3.0,0.05
20974,1_5_0_1,0,1.5,0.05
20975,1_0_1_0,5,3.0,0.05
20976,3_7_0_0,2,2.0,0.05
20977,2_5_1_1,0,9.0,0.05
20978,3_2_0_0,3,2.0,0.05
20979,3_0_1_1,0,5.0,0.05
20980,1_1_0_1,0,1.5,0.05
20981,2_3_1_0,1,6.0,0.05
20982,3_3_1_0,0,3.0,0.05
20983,2_5_1_0,1,2.0,0.05
20984,3_7_1_1,4,7.0,0.05
20985,1_0_1_1,4,7.0,0.05
20986,1_5_1_0,1,2.0,0.05
20987,3_3_0_0,5,2.0,0.05
20988,1_6_1_1,4,7.0,0.05
20989,1_3_0_0,5,2.0,0.05
20990,2_0_0_0,5,2.0,0.05
20991,3_6_1_1,4,7.0,0.05
20992,1_0_0_0,3,2.0,0.05
20993,2_3_1_0,0,3.0,0.05
20994,3_1_0_1,0,1.5,0.05
20995,2_7_0_0,3,2.0,0.05
20996,3_7_0_1,3,1.0,0.05
20997,2_0_0_1,4,1.5,0.05
20998,3_0_1_0,4,1.0,0.05
20999,1_0_0_1,3,1.0,0.05
21000,1_3_0_1,1,3.0,0.05
21001,1_4_1_1,4,7.0,0.05
21002,1_3_0_0,5,2.0,0.05
21003,3_3_1_0,0,3.0,0.05
21004,3_4_1_1,0,5.0,0.05
21005,3_6_0_1,1,3.0,0.05
21006,1_6_1_0,1,6.0,0.05
21007,1_2_0_1,3,1.0,0.05
21008,1_6_0_1,1,3.0,0.05
21009,2_2_1_0,1,6.0,0.05
21010,2_7_0_0,3,2.0,0.05
21011,1_2_0_1,3,1.0,0.05
21012,3_3_0_1,1,3.0,0.05
21013,1_3_0_1,1,3.0,0.05
21014,1_5_1_0,1,2.0,0.05
21015,2_5_1_1,0,9.0,0.05
21016,3_0_1_0,4,1.0,0.05
21017,2_3_0_1,3,1.0,0.05
21018,1_1_0_1,0,1.5,0.05
21019,3_7_1_0,1,6.0,0.05
21020,3_4_1_1,0,5.0,0.05
21021,2_0_0_0,5,2.0,0.05
21022,3_2_1_1,1,9.0,0.05
21023,1_4_1_1,4,7.0,0.05
21024,2_4_1_0,1,2.0,0.05
21025,3_1_0_0,3,2.0,0.05
21026,1_1_1_0,5,3.0,0.05
21027,2_0_0_0,5,2.0,0.05
21028,1_2_0_0,3,2.0,0.05
21029,2_4_1_1,0,5.0,0.05
21030,1_4_1_0,5,3.0,0.05
21031,1_1_1_1,0,9.0,0.05
21032,3_6_0_1,1,3.0,0.05
21033,2_7_1_0,1,6.0,0.05
21034,2_5_0_1,4,1.5,0.05
21035,1_5_1_0,1,2.0,0.05
21036,3_3_0_0,5,2.0,0.05
21037,1_2_1_0,1,6.0,0.05
21038,2_1_1_0,5,3.0,0.05
21039,2_4_0_0,3,2.0,0.05
21040,2_3_1_0,1,6.0,0.05
21041,3_3_1_0,0,3.0,0.05
21042,1_1_1_0,5,3.0,0.05
21043,1_0_0_1,3,1.0,0.05
21044,3_3_0_1,1,3.0,0.05
21045,1_7_1_1,0,9.0,0.05
21046,1_7_0_0,2,2.0,0.05
21047,3_4_0_1,4,1.5,0.05
21048,1_2_1_1,4,7.0,0.05
21049,3_7_0_0,2,2.0,0.05
21050,2_3_0_1,3,1.0,0.05
21051,2_7_1_0,1,6.0,0.05
21052,3_7_1_1,4,7.0,0.05
21053,1_6_1_1,4,7.0,0.05
21054,1_5_1_0,1,2.0,0.05
21055,1_7_0_1,1,3.0,0.05
21056,1_0_1_0,5,3.0,0.05
21057,1_6_0_0,2,2.0,0.05
21058,3_1_0_1,0,1.5,0.05
21059,3_3_0_0,5,2.0,0.05
21060,3_1_1_1,0,9.0,0.05
21061,1_1_0_1,0,1.5,0.05
21062,1_0_1_0,5,3.0,0.05
21063,2_6_0_0,1,0.0,0.05
21064,1_6_0_1,1,3.0,0.05
21065,3_0_1_0,4,1.0,0.05
21066,3_6_0_1,1,3.0,0.05
21067,2_1_1_1,4,7.0,0.05
21068,1_3_1_0,1,6.0,0.05
21069,2_2_1_0,1,6.0,0.05
21070,1_0_1_1,4,7.0,0.05
21071,3_1_1_0,0,3.0,0.05
21072,3_2_1_0,1,6.0,0.05
21073,3_1_0_1,0,1.5,0.05
21074,3_4_1_0,5,3.0,0.05
21075,3_3_1_0,0,3.0,0.05
21076,3_7_1_1,4,7.0,0.05
21077,3_0_1_0,4,1.0,0.05
21078,3_2_1_1,1,9.0,0.05
21079,3_1_0_1,0,1.5,0.05
21080,1_2_1_0,1,6.0,0.05
21081,3_5_0_0,1,-4.0,0.05
21082,2_1_1_1,4,7.0,0.05
21083,3_0_1_0,4,1.0,0.05
21084,3_1_0_1,0,1.5,0.05
21085,1_3_1_1,4,7.0,0.05
21086,1_1_0_1,0,1.5,0.05
21087,1_7_0_0,2,2.0,0.05
21088,1_4_1_1,4,7.0,0.05
21089,1_1_1_1,0,9.0,0.05
21090,1_4_1_1,4,7.0,0.05
21091,3_3_1_0,0,3.0,0.05
21092,3_2_1_0,1,6.0,0.05
21093,1_2_1_1,4,7.0,0.05
21094,3_0_0_1,3,1.0,0.05
21095,3_5_1_1,0,9.0,0.05
21096,3_5_1_0,0,3.0,0.05
21097,2_6_0_1,4,1.5,0.05
21098,2_4_1_1,0,5.0,0.05
21099,1_1_1_1,0,9.0,0.05
21100,1_7_1_1,0,9.0,0.05
21101,1_2_1_0,1,6.0,0.05
21102,3_7_0_1,3,1.0,0.05
21103,3_4_0_1,4,1.5,0.05
21104,2_4_1_1,0,5.0,0.05
21105,2_1_1_0,5,3.0,0.05
21106,2_0_1_0,5,3.0,0.05
21107,2_7_1_0,1,6.0,0.05
21108,2_7_0_1,1,3.0,0.05
21109,1_6_0_1,1,3.0,0.05
21110,3_1_1_1,0,9.0,0.05
21111,1_7_1_1,0,9.0,0.05
21112,3_3_1_1,1,9.0,0.05
21113,3_6_0_0,5,2.0,0.05
21114,2_5_0_1,4,1.5,0.05
21115,1_2_1_1,4,7.0,0.05
21116,3_1_1_0,0,3.0,0.05
21117,2_5_1_0,1,2.0,0.05
21118,3_2_1_1,1,9.0,0.05
21119,1_0_1_1,4,7.0,0.05
21120,1_5_1_1,0,9.0,0.05
21121,2_1_0_1,0,1.5,0.05
21122,1_7_1_1,0,9.0,0.05
21123,2_1_0_1,0,1.5,0.05
21124,2_1_1_0,5,3.0,0.05
21125,1_1_1_0,5,3.0,0.05
21126,3_6_1_0,1,6.0,0.05
21127,3_7_0_0,2,2.0,0.05
21128,3_6_1_0,1,6.0,0.05
21129,2_0_1_0,5,3.0,0.05
21130,3_1_0_1,0,1.5,0.05
21131,1_6_1_1,4,7.0,0.05
21132,1_0_0_0,3,2.0,0.05
21133,1_6_1_1,4,7.0,0.05
21134,2_5_1_1,0,9.0,0.05
21135,3_5_0_1,0,1.5,0.05
21136,2_2_1_1,4,7.0,0.05
21137,1_0_1_1,4,7.0,0.05
21138,1_7_1_0,1,6.0,0.05
21139,1_0_0_0,3,2.0,0.05
21140,1_5_1_0,1,2.0,0.05
21141,1_3_0_1,1,3.0,0.05
21142,3_7_0_0,2,2.0,0.05
21143,3_7_1_1,4,7.0,0.05
21144,1_7_1_1,0,9.0,0.05
21145,2_5_1_1,0,9.0,0.05
21146,3_7_1_1,4,7.0,0.05
21147,1_4_1_0,5,3.0,0.05
21148,2_3_0_0,3,2.0,0.05
21149,2_4_1_1,0,5.0,0.05
21150,3_5_0_0,3,2.0,0.05
21151,3_1_1_1,0,9.0,0.05
21152,1_4_0_0,3,2.0,0.05
21153,2_6_0_0,1,0.0,0.05
21154,3_0_1_0,4,1.0,0.05
21155,1_3_0_0,5,2.0,0.05
21156,1_5_0_1,0,1.5,0.05
21157,3_4_0_1,4,1.5,0.05
21158,2_2_1_1,4,7.0,0.05
21159,2_2_1_1,4,7.0,0.05
21160,2_4_0_1,4,1.5,0.05
21161,1_2_0_0,3,2.0,0.05
21162,2_1_0_0,5,2.0,0.05
21163,3_6_1_1,4,7.0,0.05
21164,2_5_1_0,1,2.0,0.05
21165,2_5_1_0,1,2.0,0.05
21166,2_4_1_0,1,2.0,0.05
21167,2_7_1_0,1,6.0,0.05
21168,3_3_1_1,1,9.0,0.05
21169,2_2_1_1,4,7.0,0.05
21170,2_4_0_1,4,1.5,0.05
21171,1_1_1_1,0,9.0,0.05
21172,1_3_0_1,1,3.0,0.05
21173,1_4_1_1,4,7.0,0.05
21174,3_2_0_1,4,1.5,0.05
21175,1_7_0_0,2,2.0,0.05
21176,1_1_0_0,3,2.0,0.05
21177,3_5_1_0,0,3.0,0.05
21178,3_7_1_0,1,6.0,0.05
21179,2_0_1_0,5,3.0,0.05
21180,1_5_1_0,1,2.0,0.05
21181,1_3_1_1,4,7.0,0.05
21182,2_3_0_1,4,1.5,0.05
21183,1_2_0_0,1,0.0,0.05
21184,2_7_0_1,1,3.0,0.05
21185,1_1_0_0,3,2.0,0.05
21186,3_4_1_0,5,3.0,0.05
21187,3_0_1_1,0,5.0,0.05
21188,3_6_0_0,5,2.0,0.05
21189,1_5_0_1,0,1.5,0.05
21190,3_7_1_0,1,6.0,0.05
21191,1_4_1_1,4,7.0,0.05
21192,2_2_0_0,3,2.0,0.05
21193,2_1_0_0,5,2.0,0.05
21194,1_0_1_1,4,7.0,0.05
21195,2_7_1_1,0,9.0,0.05
21196,3_3_0_1,1,3.0,0.05
21197,1_2_1_1,4,7.0,0.05
21198,2_5_0_0,2,2.0,0.05
21199,1_7_1_1,3,-15.0,0.05
21200,2_7_0_1,1,3.0,0.05
21201,3_5_1_0,0,3.0,0.05
21202,1_1_0_0,3,2.0,0.05
21203,2_1_1_1,4,7.0,0.05
21204,1_3_0_0,5,2.0,0.05
21205,2_5_1_1,0,9.0,0.05
21206,3_5_0_1,0,1.5,0.05
21207,2_6_1_0,1,6.0,0.05
21208,1_1_1_0,5,3.0,0.05
21209,1_2_0_1,3,1.0,0.05
21210,2_7_1_0,1,6.0,0.05
21211,3_1_0_1,0,1.5,0.05
21212,3_5_0_1,0,1.5,0.05
21213,2_6_0_0,1,0.0,0.05
21214,3_5_1_1,0,9.0,0.05
21215,3_0_0_1,3,1.0,0.05
21216,2_1_1_1,4,7.0,0.05
21217,3_4_1_0,5,3.0,0.05
21218,2_0_0_0,5,2.0,0.05
21219,2_4_0_1,5,0.0,0.05
21220,2_0_0_0,5,2.0,0.05
21221,2_2_0_0,3,2.0,0.05
21222,1_1_0_1,0,1.5,0.05
21223,3_4_1_1,0,5.0,0.05
21224,1_1_1_0,5,3.0,0.05
21225,1_5_0_1,0,1.5,0.05
21226,2_3_0_0,3,2.0,0.05
21227,1_4_0_1,3,1.0,0.05
21228,2_1_1_0,5,3.0,0.05
